:START_ID,:END_ID,relation,:TYPE
herb_id_73,flavor_id_9,has_flavor,flavor
herb_id_73,flavor_id_10,has_flavor,flavor
herb_id_74,flavor_id_10,has_flavor,flavor
herb_id_74,flavor_id_4,has_flavor,flavor
herb_id_75,flavor_id_8,has_flavor,flavor
herb_id_76,flavor_id_8,has_flavor,flavor
herb_id_77,flavor_id_8,has_flavor,flavor
herb_id_77,flavor_id_9,has_flavor,flavor
herb_id_78,flavor_id_10,has_flavor,flavor
herb_id_78,flavor_id_9,has_flavor,flavor
herb_id_79,flavor_id_9,has_flavor,flavor
herb_id_80,flavor_id_1,has_flavor,flavor
herb_id_81,flavor_id_10,has_flavor,flavor
herb_id_81,flavor_id_9,has_flavor,flavor
herb_id_82,flavor_id_9,has_flavor,flavor
herb_id_83,flavor_id_8,has_flavor,flavor
herb_id_83,flavor_id_7,has_flavor,flavor
herb_id_84,flavor_id_9,has_flavor,flavor
herb_id_85,flavor_id_1,has_flavor,flavor
herb_id_86,flavor_id_9,has_flavor,flavor
herb_id_86,flavor_id_10,has_flavor,flavor
herb_id_87,flavor_id_10,has_flavor,flavor
herb_id_87,flavor_id_6,has_flavor,flavor
herb_id_88,flavor_id_9,has_flavor,flavor
herb_id_88,flavor_id_11,has_flavor,flavor
herb_id_88,flavor_id_6,has_flavor,flavor
herb_id_89,flavor_id_9,has_flavor,flavor
herb_id_89,flavor_id_11,has_flavor,flavor
herb_id_89,flavor_id_6,has_flavor,flavor
herb_id_90,flavor_id_10,has_flavor,flavor
herb_id_90,flavor_id_9,has_flavor,flavor
herb_id_91,flavor_id_10,has_flavor,flavor
herb_id_92,flavor_id_8,has_flavor,flavor
herb_id_93,flavor_id_8,has_flavor,flavor
herb_id_94,flavor_id_1,has_flavor,flavor
herb_id_95,flavor_id_8,has_flavor,flavor
herb_id_95,flavor_id_7,has_flavor,flavor
herb_id_96,flavor_id_8,has_flavor,flavor
herb_id_96,flavor_id_11,has_flavor,flavor
herb_id_97,flavor_id_10,has_flavor,flavor
herb_id_97,flavor_id_9,has_flavor,flavor
herb_id_98,flavor_id_10,has_flavor,flavor
herb_id_98,flavor_id_9,has_flavor,flavor
herb_id_99,flavor_id_8,has_flavor,flavor
herb_id_100,flavor_id_10,has_flavor,flavor
herb_id_101,flavor_id_8,has_flavor,flavor
herb_id_101,flavor_id_9,has_flavor,flavor
herb_id_102,flavor_id_9,has_flavor,flavor
herb_id_103,flavor_id_8,has_flavor,flavor
herb_id_104,flavor_id_9,has_flavor,flavor
herb_id_105,flavor_id_9,has_flavor,flavor
herb_id_106,flavor_id_9,has_flavor,flavor
herb_id_107,flavor_id_8,has_flavor,flavor
herb_id_107,flavor_id_9,has_flavor,flavor
herb_id_108,flavor_id_9,has_flavor,flavor
herb_id_108,flavor_id_10,has_flavor,flavor
herb_id_109,flavor_id_8,has_flavor,flavor
herb_id_109,flavor_id_10,has_flavor,flavor
herb_id_110,flavor_id_9,has_flavor,flavor
herb_id_111,flavor_id_8,has_flavor,flavor
herb_id_112,flavor_id_8,has_flavor,flavor
herb_id_112,flavor_id_4,has_flavor,flavor
herb_id_113,flavor_id_8,has_flavor,flavor
herb_id_113,flavor_id_9,has_flavor,flavor
herb_id_114,flavor_id_8,has_flavor,flavor
herb_id_115,flavor_id_8,has_flavor,flavor
herb_id_115,flavor_id_4,has_flavor,flavor
herb_id_117,flavor_id_8,has_flavor,flavor
herb_id_117,flavor_id_9,has_flavor,flavor
herb_id_118,flavor_id_10,has_flavor,flavor
herb_id_119,flavor_id_10,has_flavor,flavor
herb_id_120,flavor_id_8,has_flavor,flavor
herb_id_121,flavor_id_10,has_flavor,flavor
herb_id_121,flavor_id_9,has_flavor,flavor
herb_id_122,flavor_id_10,has_flavor,flavor
herb_id_122,flavor_id_1,has_flavor,flavor
herb_id_123,flavor_id_8,has_flavor,flavor
herb_id_124,flavor_id_10,has_flavor,flavor
herb_id_124,flavor_id_9,has_flavor,flavor
herb_id_125,flavor_id_8,has_flavor,flavor
herb_id_126,flavor_id_10,has_flavor,flavor
herb_id_126,flavor_id_1,has_flavor,flavor
herb_id_127,flavor_id_9,has_flavor,flavor
herb_id_128,flavor_id_8,has_flavor,flavor
herb_id_129,flavor_id_10,has_flavor,flavor
herb_id_130,flavor_id_8,has_flavor,flavor
herb_id_130,flavor_id_9,has_flavor,flavor
herb_id_131,flavor_id_8,has_flavor,flavor
herb_id_131,flavor_id_9,has_flavor,flavor
herb_id_132,flavor_id_8,has_flavor,flavor
herb_id_132,flavor_id_7,has_flavor,flavor
herb_id_133,flavor_id_10,has_flavor,flavor
herb_id_133,flavor_id_9,has_flavor,flavor
herb_id_134,flavor_id_8,has_flavor,flavor
herb_id_135,flavor_id_10,has_flavor,flavor
herb_id_136,flavor_id_8,has_flavor,flavor
herb_id_136,flavor_id_5,has_flavor,flavor
herb_id_137,flavor_id_11,has_flavor,flavor
herb_id_137,flavor_id_8,has_flavor,flavor
herb_id_138,flavor_id_11,has_flavor,flavor
herb_id_138,flavor_id_6,has_flavor,flavor
herb_id_139,flavor_id_8,has_flavor,flavor
herb_id_140,flavor_id_11,has_flavor,flavor
herb_id_140,flavor_id_6,has_flavor,flavor
herb_id_141,flavor_id_9,has_flavor,flavor
herb_id_142,flavor_id_8,has_flavor,flavor
herb_id_142,flavor_id_6,has_flavor,flavor
herb_id_143,flavor_id_9,has_flavor,flavor
herb_id_143,flavor_id_10,has_flavor,flavor
herb_id_144,flavor_id_7,has_flavor,flavor
herb_id_144,flavor_id_4,has_flavor,flavor
herb_id_145,flavor_id_10,has_flavor,flavor
herb_id_145,flavor_id_9,has_flavor,flavor
herb_id_146,flavor_id_9,has_flavor,flavor
herb_id_147,flavor_id_8,has_flavor,flavor
herb_id_147,flavor_id_4,has_flavor,flavor
herb_id_148,flavor_id_9,has_flavor,flavor
herb_id_148,flavor_id_10,has_flavor,flavor
herb_id_149,flavor_id_10,has_flavor,flavor
herb_id_150,flavor_id_9,has_flavor,flavor
herb_id_150,flavor_id_8,has_flavor,flavor
herb_id_151,flavor_id_8,has_flavor,flavor
herb_id_151,flavor_id_10,has_flavor,flavor
herb_id_152,flavor_id_10,has_flavor,flavor
herb_id_153,flavor_id_9,has_flavor,flavor
herb_id_153,flavor_id_10,has_flavor,flavor
herb_id_154,flavor_id_10,has_flavor,flavor
herb_id_155,flavor_id_10,has_flavor,flavor
herb_id_156,flavor_id_10,has_flavor,flavor
herb_id_156,flavor_id_9,has_flavor,flavor
herb_id_157,flavor_id_10,has_flavor,flavor
herb_id_157,flavor_id_9,has_flavor,flavor
herb_id_158,flavor_id_9,has_flavor,flavor
herb_id_159,flavor_id_6,has_flavor,flavor
herb_id_159,flavor_id_10,has_flavor,flavor
herb_id_160,flavor_id_8,has_flavor,flavor
herb_id_160,flavor_id_10,has_flavor,flavor
herb_id_161,flavor_id_10,has_flavor,flavor
herb_id_162,flavor_id_8,has_flavor,flavor
herb_id_163,flavor_id_9,has_flavor,flavor
herb_id_163,flavor_id_11,has_flavor,flavor
herb_id_164,flavor_id_8,has_flavor,flavor
herb_id_165,flavor_id_8,has_flavor,flavor
herb_id_165,flavor_id_9,has_flavor,flavor
herb_id_166,flavor_id_9,has_flavor,flavor
herb_id_166,flavor_id_6,has_flavor,flavor
herb_id_167,flavor_id_9,has_flavor,flavor
herb_id_167,flavor_id_10,has_flavor,flavor
herb_id_168,flavor_id_9,has_flavor,flavor
herb_id_168,flavor_id_1,has_flavor,flavor
herb_id_169,flavor_id_9,has_flavor,flavor
herb_id_169,flavor_id_10,has_flavor,flavor
herb_id_169,flavor_id_1,has_flavor,flavor
herb_id_170,flavor_id_9,has_flavor,flavor
herb_id_170,flavor_id_10,has_flavor,flavor
herb_id_170,flavor_id_1,has_flavor,flavor
herb_id_171,flavor_id_11,has_flavor,flavor
herb_id_171,flavor_id_6,has_flavor,flavor
herb_id_172,flavor_id_9,has_flavor,flavor
herb_id_173,flavor_id_11,has_flavor,flavor
herb_id_174,flavor_id_8,has_flavor,flavor
herb_id_175,flavor_id_9,has_flavor,flavor
herb_id_176,flavor_id_8,has_flavor,flavor
herb_id_176,flavor_id_9,has_flavor,flavor
herb_id_177,flavor_id_9,has_flavor,flavor
herb_id_178,flavor_id_10,has_flavor,flavor
herb_id_178,flavor_id_9,has_flavor,flavor
herb_id_179,flavor_id_10,has_flavor,flavor
herb_id_179,flavor_id_9,has_flavor,flavor
herb_id_180,flavor_id_8,has_flavor,flavor
herb_id_181,flavor_id_9,has_flavor,flavor
herb_id_182,flavor_id_8,has_flavor,flavor
herb_id_183,flavor_id_9,has_flavor,flavor
herb_id_183,flavor_id_8,has_flavor,flavor
herb_id_184,flavor_id_9,has_flavor,flavor
herb_id_185,flavor_id_9,has_flavor,flavor
herb_id_187,flavor_id_9,has_flavor,flavor
herb_id_188,flavor_id_9,has_flavor,flavor
herb_id_189,flavor_id_9,has_flavor,flavor
herb_id_189,flavor_id_10,has_flavor,flavor
herb_id_189,flavor_id_11,has_flavor,flavor
herb_id_190,flavor_id_9,has_flavor,flavor
herb_id_190,flavor_id_10,has_flavor,flavor
herb_id_190,flavor_id_11,has_flavor,flavor
herb_id_191,flavor_id_8,has_flavor,flavor
herb_id_191,flavor_id_11,has_flavor,flavor
herb_id_192,flavor_id_8,has_flavor,flavor
herb_id_193,flavor_id_8,has_flavor,flavor
herb_id_194,flavor_id_10,has_flavor,flavor
herb_id_194,flavor_id_9,has_flavor,flavor
herb_id_195,flavor_id_9,has_flavor,flavor
herb_id_195,flavor_id_6,has_flavor,flavor
herb_id_196,flavor_id_8,has_flavor,flavor
herb_id_197,flavor_id_9,has_flavor,flavor
herb_id_198,flavor_id_9,has_flavor,flavor
herb_id_199,flavor_id_8,has_flavor,flavor
herb_id_199,flavor_id_6,has_flavor,flavor
herb_id_200,flavor_id_8,has_flavor,flavor
herb_id_201,flavor_id_10,has_flavor,flavor
herb_id_201,flavor_id_8,has_flavor,flavor
herb_id_202,flavor_id_10,has_flavor,flavor
herb_id_202,flavor_id_8,has_flavor,flavor
herb_id_203,flavor_id_10,has_flavor,flavor
herb_id_203,flavor_id_8,has_flavor,flavor
herb_id_204,flavor_id_9,has_flavor,flavor
herb_id_204,flavor_id_8,has_flavor,flavor
herb_id_205,flavor_id_8,has_flavor,flavor
herb_id_205,flavor_id_9,has_flavor,flavor
herb_id_206,flavor_id_9,has_flavor,flavor
herb_id_206,flavor_id_8,has_flavor,flavor
herb_id_207,flavor_id_9,has_flavor,flavor
herb_id_208,flavor_id_8,has_flavor,flavor
herb_id_208,flavor_id_11,has_flavor,flavor
herb_id_209,flavor_id_8,has_flavor,flavor
herb_id_210,flavor_id_8,has_flavor,flavor
herb_id_210,flavor_id_1,has_flavor,flavor
herb_id_211,flavor_id_9,has_flavor,flavor
herb_id_211,flavor_id_10,has_flavor,flavor
herb_id_212,flavor_id_9,has_flavor,flavor
herb_id_212,flavor_id_10,has_flavor,flavor
herb_id_213,flavor_id_9,has_flavor,flavor
herb_id_213,flavor_id_3,has_flavor,flavor
herb_id_214,flavor_id_9,has_flavor,flavor
herb_id_215,flavor_id_9,has_flavor,flavor
herb_id_215,flavor_id_6,has_flavor,flavor
herb_id_216,flavor_id_9,has_flavor,flavor
herb_id_216,flavor_id_10,has_flavor,flavor
herb_id_217,flavor_id_9,has_flavor,flavor
herb_id_217,flavor_id_6,has_flavor,flavor
herb_id_218,flavor_id_9,has_flavor,flavor
herb_id_219,flavor_id_9,has_flavor,flavor
herb_id_220,flavor_id_9,has_flavor,flavor
herb_id_220,flavor_id_10,has_flavor,flavor
herb_id_221,flavor_id_9,has_flavor,flavor
herb_id_222,flavor_id_9,has_flavor,flavor
herb_id_222,flavor_id_10,has_flavor,flavor
herb_id_222,flavor_id_3,has_flavor,flavor
herb_id_223,flavor_id_9,has_flavor,flavor
herb_id_223,flavor_id_10,has_flavor,flavor
herb_id_224,flavor_id_8,has_flavor,flavor
herb_id_224,flavor_id_9,has_flavor,flavor
herb_id_225,flavor_id_10,has_flavor,flavor
herb_id_226,flavor_id_10,has_flavor,flavor
herb_id_226,flavor_id_4,has_flavor,flavor
herb_id_227,flavor_id_10,has_flavor,flavor
herb_id_228,flavor_id_9,has_flavor,flavor
herb_id_229,flavor_id_1,has_flavor,flavor
herb_id_230,flavor_id_1,has_flavor,flavor
herb_id_230,flavor_id_9,has_flavor,flavor
herb_id_231,flavor_id_10,has_flavor,flavor
herb_id_231,flavor_id_9,has_flavor,flavor
herb_id_232,flavor_id_8,has_flavor,flavor
herb_id_233,flavor_id_8,has_flavor,flavor
herb_id_234,flavor_id_10,has_flavor,flavor
herb_id_234,flavor_id_9,has_flavor,flavor
herb_id_235,flavor_id_10,has_flavor,flavor
herb_id_236,flavor_id_8,has_flavor,flavor
herb_id_237,flavor_id_9,has_flavor,flavor
herb_id_237,flavor_id_10,has_flavor,flavor
herb_id_238,flavor_id_8,has_flavor,flavor
herb_id_238,flavor_id_7,has_flavor,flavor
herb_id_239,flavor_id_9,has_flavor,flavor
herb_id_239,flavor_id_10,has_flavor,flavor
herb_id_240,flavor_id_9,has_flavor,flavor
herb_id_241,flavor_id_8,has_flavor,flavor
herb_id_242,flavor_id_10,has_flavor,flavor
herb_id_243,flavor_id_10,has_flavor,flavor
herb_id_243,flavor_id_9,has_flavor,flavor
herb_id_244,flavor_id_1,has_flavor,flavor
herb_id_245,flavor_id_9,has_flavor,flavor
herb_id_245,flavor_id_1,has_flavor,flavor
herb_id_246,flavor_id_9,has_flavor,flavor
herb_id_246,flavor_id_1,has_flavor,flavor
herb_id_247,flavor_id_1,has_flavor,flavor
herb_id_247,flavor_id_6,has_flavor,flavor
herb_id_248,flavor_id_8,has_flavor,flavor
herb_id_248,flavor_id_1,has_flavor,flavor
herb_id_249,flavor_id_8,has_flavor,flavor
herb_id_250,flavor_id_10,has_flavor,flavor
herb_id_250,flavor_id_9,has_flavor,flavor
herb_id_251,flavor_id_8,has_flavor,flavor
herb_id_252,flavor_id_8,has_flavor,flavor
herb_id_252,flavor_id_7,has_flavor,flavor
herb_id_253,flavor_id_10,has_flavor,flavor
herb_id_253,flavor_id_8,has_flavor,flavor
herb_id_254,flavor_id_10,has_flavor,flavor
herb_id_255,flavor_id_8,has_flavor,flavor
herb_id_255,flavor_id_7,has_flavor,flavor
herb_id_256,flavor_id_9,has_flavor,flavor
herb_id_257,flavor_id_8,has_flavor,flavor
herb_id_258,flavor_id_8,has_flavor,flavor
herb_id_258,flavor_id_7,has_flavor,flavor
herb_id_259,flavor_id_10,has_flavor,flavor
herb_id_260,flavor_id_11,has_flavor,flavor
herb_id_260,flavor_id_8,has_flavor,flavor
herb_id_261,flavor_id_8,has_flavor,flavor
herb_id_262,flavor_id_9,has_flavor,flavor
herb_id_262,flavor_id_11,has_flavor,flavor
herb_id_263,flavor_id_9,has_flavor,flavor
herb_id_263,flavor_id_11,has_flavor,flavor
herb_id_264,flavor_id_9,has_flavor,flavor
herb_id_264,flavor_id_10,has_flavor,flavor
herb_id_264,flavor_id_11,has_flavor,flavor
herb_id_265,flavor_id_10,has_flavor,flavor
herb_id_265,flavor_id_9,has_flavor,flavor
herb_id_266,flavor_id_8,has_flavor,flavor
herb_id_267,flavor_id_9,has_flavor,flavor
herb_id_267,flavor_id_8,has_flavor,flavor
herb_id_268,flavor_id_9,has_flavor,flavor
herb_id_268,flavor_id_11,has_flavor,flavor
herb_id_269,flavor_id_8,has_flavor,flavor
herb_id_269,flavor_id_10,has_flavor,flavor
herb_id_270,flavor_id_10,has_flavor,flavor
herb_id_270,flavor_id_9,has_flavor,flavor
herb_id_271,flavor_id_8,has_flavor,flavor
herb_id_271,flavor_id_7,has_flavor,flavor
herb_id_272,flavor_id_10,has_flavor,flavor
herb_id_272,flavor_id_8,has_flavor,flavor
herb_id_273,flavor_id_8,has_flavor,flavor
herb_id_274,flavor_id_8,has_flavor,flavor
herb_id_275,flavor_id_8,has_flavor,flavor
herb_id_275,flavor_id_11,has_flavor,flavor
herb_id_276,flavor_id_8,has_flavor,flavor
herb_id_276,flavor_id_9,has_flavor,flavor
herb_id_278,flavor_id_8,has_flavor,flavor
herb_id_279,flavor_id_10,has_flavor,flavor
herb_id_279,flavor_id_4,has_flavor,flavor
herb_id_280,flavor_id_8,has_flavor,flavor
herb_id_281,flavor_id_9,has_flavor,flavor
herb_id_282,flavor_id_10,has_flavor,flavor
herb_id_283,flavor_id_10,has_flavor,flavor
herb_id_284,flavor_id_1,has_flavor,flavor
herb_id_286,flavor_id_11,has_flavor,flavor
herb_id_286,flavor_id_8,has_flavor,flavor
herb_id_287,flavor_id_9,has_flavor,flavor
herb_id_288,flavor_id_9,has_flavor,flavor
herb_id_288,flavor_id_8,has_flavor,flavor
herb_id_289,flavor_id_8,has_flavor,flavor
herb_id_290,flavor_id_1,has_flavor,flavor
herb_id_291,flavor_id_1,has_flavor,flavor
herb_id_292,flavor_id_8,has_flavor,flavor
herb_id_292,flavor_id_6,has_flavor,flavor
herb_id_293,flavor_id_10,has_flavor,flavor
herb_id_293,flavor_id_9,has_flavor,flavor
herb_id_294,flavor_id_8,has_flavor,flavor
herb_id_294,flavor_id_10,has_flavor,flavor
herb_id_295,flavor_id_8,has_flavor,flavor
herb_id_296,flavor_id_8,has_flavor,flavor
herb_id_297,flavor_id_8,has_flavor,flavor
herb_id_298,flavor_id_9,has_flavor,flavor
herb_id_299,flavor_id_9,has_flavor,flavor
herb_id_300,flavor_id_8,has_flavor,flavor
herb_id_301,flavor_id_9,has_flavor,flavor
herb_id_301,flavor_id_8,has_flavor,flavor
herb_id_301,flavor_id_11,has_flavor,flavor
herb_id_302,flavor_id_10,has_flavor,flavor
herb_id_302,flavor_id_9,has_flavor,flavor
herb_id_303,flavor_id_9,has_flavor,flavor
herb_id_303,flavor_id_8,has_flavor,flavor
herb_id_304,flavor_id_1,has_flavor,flavor
herb_id_305,flavor_id_9,has_flavor,flavor
herb_id_306,flavor_id_11,has_flavor,flavor
herb_id_306,flavor_id_1,has_flavor,flavor
herb_id_307,flavor_id_9,has_flavor,flavor
herb_id_307,flavor_id_8,has_flavor,flavor
herb_id_308,flavor_id_10,has_flavor,flavor
herb_id_308,flavor_id_9,has_flavor,flavor
herb_id_309,flavor_id_9,has_flavor,flavor
herb_id_309,flavor_id_6,has_flavor,flavor
herb_id_310,flavor_id_10,has_flavor,flavor
herb_id_310,flavor_id_1,has_flavor,flavor
herb_id_311,flavor_id_8,has_flavor,flavor
herb_id_311,flavor_id_7,has_flavor,flavor
herb_id_312,flavor_id_8,has_flavor,flavor
herb_id_312,flavor_id_9,has_flavor,flavor
herb_id_312,flavor_id_1,has_flavor,flavor
herb_id_313,flavor_id_1,has_flavor,flavor
herb_id_313,flavor_id_9,has_flavor,flavor
herb_id_314,flavor_id_8,has_flavor,flavor
herb_id_315,flavor_id_8,has_flavor,flavor
herb_id_315,flavor_id_7,has_flavor,flavor
herb_id_316,flavor_id_9,has_flavor,flavor
herb_id_317,flavor_id_8,has_flavor,flavor
herb_id_317,flavor_id_4,has_flavor,flavor
herb_id_318,flavor_id_8,has_flavor,flavor
herb_id_318,flavor_id_1,has_flavor,flavor
herb_id_319,flavor_id_8,has_flavor,flavor
herb_id_319,flavor_id_1,has_flavor,flavor
herb_id_320,flavor_id_1,has_flavor,flavor
herb_id_321,flavor_id_7,has_flavor,flavor
herb_id_322,flavor_id_8,has_flavor,flavor
herb_id_323,flavor_id_9,has_flavor,flavor
herb_id_324,flavor_id_8,has_flavor,flavor
herb_id_325,flavor_id_8,has_flavor,flavor
herb_id_326,flavor_id_1,has_flavor,flavor
herb_id_327,flavor_id_8,has_flavor,flavor
herb_id_328,flavor_id_8,has_flavor,flavor
herb_id_329,flavor_id_9,has_flavor,flavor
herb_id_330,flavor_id_8,has_flavor,flavor
herb_id_331,flavor_id_10,has_flavor,flavor
herb_id_332,flavor_id_8,has_flavor,flavor
herb_id_333,flavor_id_9,has_flavor,flavor
herb_id_334,flavor_id_8,has_flavor,flavor
herb_id_335,flavor_id_9,has_flavor,flavor
herb_id_336,flavor_id_10,has_flavor,flavor
herb_id_337,flavor_id_10,has_flavor,flavor
herb_id_338,flavor_id_8,has_flavor,flavor
herb_id_338,flavor_id_9,has_flavor,flavor
herb_id_339,flavor_id_1,has_flavor,flavor
herb_id_340,flavor_id_8,has_flavor,flavor
herb_id_341,flavor_id_9,has_flavor,flavor
herb_id_341,flavor_id_8,has_flavor,flavor
herb_id_342,flavor_id_9,has_flavor,flavor
herb_id_342,flavor_id_11,has_flavor,flavor
herb_id_343,flavor_id_8,has_flavor,flavor
herb_id_344,flavor_id_9,has_flavor,flavor
herb_id_344,flavor_id_8,has_flavor,flavor
herb_id_344,flavor_id_6,has_flavor,flavor
herb_id_345,flavor_id_8,has_flavor,flavor
herb_id_346,flavor_id_10,has_flavor,flavor
herb_id_346,flavor_id_4,has_flavor,flavor
herb_id_347,flavor_id_6,has_flavor,flavor
herb_id_347,flavor_id_8,has_flavor,flavor
herb_id_348,flavor_id_8,has_flavor,flavor
herb_id_348,flavor_id_9,has_flavor,flavor
herb_id_349,flavor_id_8,has_flavor,flavor
herb_id_349,flavor_id_9,has_flavor,flavor
herb_id_350,flavor_id_11,has_flavor,flavor
herb_id_350,flavor_id_9,has_flavor,flavor
herb_id_351,flavor_id_9,has_flavor,flavor
herb_id_351,flavor_id_10,has_flavor,flavor
herb_id_352,flavor_id_10,has_flavor,flavor
herb_id_352,flavor_id_9,has_flavor,flavor
herb_id_353,flavor_id_9,has_flavor,flavor
herb_id_353,flavor_id_8,has_flavor,flavor
herb_id_353,flavor_id_6,has_flavor,flavor
herb_id_354,flavor_id_9,has_flavor,flavor
