:START_ID,:END_ID,relation,:TYPE
syndrome_id_263,pulse_id_27,has_pulse,pulse
syndrome_id_614,pulse_id_52,has_pulse,pulse
syndrome_id_614,pulse_id_27,has_pulse,pulse
syndrome_id_614,pulse_id_53,has_pulse,pulse
syndrome_id_609,pulse_id_47,has_pulse,pulse
syndrome_id_609,pulse_id_21,has_pulse,pulse
syndrome_id_612,pulse_id_19,has_pulse,pulse
syndrome_id_612,pulse_id_47,has_pulse,pulse
syndrome_id_598,pulse_id_24,has_pulse,pulse
syndrome_id_598,pulse_id_53,has_pulse,pulse
syndrome_id_600,pulse_id_47,has_pulse,pulse
syndrome_id_600,pulse_id_25,has_pulse,pulse
syndrome_id_600,pulse_id_19,has_pulse,pulse
syndrome_id_608,pulse_id_43,has_pulse,pulse
syndrome_id_608,pulse_id_30,has_pulse,pulse
syndrome_id_608,pulse_id_47,has_pulse,pulse
syndrome_id_118,pulse_id_19,has_pulse,pulse
syndrome_id_118,pulse_id_30,has_pulse,pulse
syndrome_id_335,pulse_id_47,has_pulse,pulse
syndrome_id_335,pulse_id_25,has_pulse,pulse
syndrome_id_335,pulse_id_19,has_pulse,pulse
syndrome_id_369,pulse_id_47,has_pulse,pulse
syndrome_id_369,pulse_id_25,has_pulse,pulse
syndrome_id_27,pulse_id_47,has_pulse,pulse
syndrome_id_27,pulse_id_19,has_pulse,pulse
syndrome_id_28,pulse_id_47,has_pulse,pulse
syndrome_id_28,pulse_id_19,has_pulse,pulse
syndrome_id_410,pulse_id_30,has_pulse,pulse
syndrome_id_410,pulse_id_16,has_pulse,pulse
syndrome_id_410,pulse_id_43,has_pulse,pulse
syndrome_id_690,pulse_id_47,has_pulse,pulse
syndrome_id_690,pulse_id_25,has_pulse,pulse
syndrome_id_589,pulse_id_47,has_pulse,pulse
syndrome_id_589,pulse_id_25,has_pulse,pulse
syndrome_id_589,pulse_id_47,has_pulse,pulse
syndrome_id_282,pulse_id_47,has_pulse,pulse
syndrome_id_282,pulse_id_25,has_pulse,pulse
syndrome_id_678,pulse_id_30,has_pulse,pulse
syndrome_id_678,pulse_id_47,has_pulse,pulse
syndrome_id_678,pulse_id_25,has_pulse,pulse
syndrome_id_135,pulse_id_30,has_pulse,pulse
syndrome_id_135,pulse_id_38,has_pulse,pulse
syndrome_id_691,pulse_id_25,has_pulse,pulse
syndrome_id_691,pulse_id_52,has_pulse,pulse
syndrome_id_71,pulse_id_19,has_pulse,pulse
syndrome_id_71,pulse_id_38,has_pulse,pulse
syndrome_id_71,pulse_id_28,has_pulse,pulse
syndrome_id_70,pulse_id_19,has_pulse,pulse
syndrome_id_70,pulse_id_38,has_pulse,pulse
syndrome_id_70,pulse_id_22,has_pulse,pulse
syndrome_id_487,pulse_id_47,has_pulse,pulse
syndrome_id_487,pulse_id_20,has_pulse,pulse
syndrome_id_484,pulse_id_47,has_pulse,pulse
syndrome_id_504,pulse_id_47,has_pulse,pulse
syndrome_id_504,pulse_id_22,has_pulse,pulse
syndrome_id_485,pulse_id_21,has_pulse,pulse
syndrome_id_358,pulse_id_15,has_pulse,pulse
syndrome_id_358,pulse_id_22,has_pulse,pulse
syndrome_id_492,pulse_id_25,has_pulse,pulse
syndrome_id_494,pulse_id_47,has_pulse,pulse
syndrome_id_494,pulse_id_25,has_pulse,pulse
syndrome_id_136,pulse_id_50,has_pulse,pulse
syndrome_id_453,pulse_id_53,has_pulse,pulse
syndrome_id_444,pulse_id_19,has_pulse,pulse
syndrome_id_451,pulse_id_19,has_pulse,pulse
syndrome_id_451,pulse_id_38,has_pulse,pulse
syndrome_id_451,pulse_id_22,has_pulse,pulse
syndrome_id_450,pulse_id_44,has_pulse,pulse
syndrome_id_450,pulse_id_38,has_pulse,pulse
syndrome_id_450,pulse_id_28,has_pulse,pulse
syndrome_id_473,pulse_id_19,has_pulse,pulse
syndrome_id_473,pulse_id_47,has_pulse,pulse
syndrome_id_473,pulse_id_25,has_pulse,pulse
syndrome_id_465,pulse_id_19,has_pulse,pulse
syndrome_id_445,pulse_id_19,has_pulse,pulse
syndrome_id_445,pulse_id_22,has_pulse,pulse
syndrome_id_533,pulse_id_25,has_pulse,pulse
syndrome_id_533,pulse_id_19,has_pulse,pulse
syndrome_id_448,pulse_id_19,has_pulse,pulse
syndrome_id_448,pulse_id_25,has_pulse,pulse
syndrome_id_448,pulse_id_47,has_pulse,pulse
syndrome_id_73,pulse_id_30,has_pulse,pulse
syndrome_id_73,pulse_id_50,has_pulse,pulse
syndrome_id_73,pulse_id_47,has_pulse,pulse
syndrome_id_73,pulse_id_27,has_pulse,pulse
syndrome_id_471,pulse_id_19,has_pulse,pulse
syndrome_id_531,pulse_id_19,has_pulse,pulse
syndrome_id_531,pulse_id_47,has_pulse,pulse
syndrome_id_531,pulse_id_50,has_pulse,pulse
syndrome_id_535,pulse_id_19,has_pulse,pulse
syndrome_id_535,pulse_id_38,has_pulse,pulse
syndrome_id_469,pulse_id_19,has_pulse,pulse
syndrome_id_469,pulse_id_47,has_pulse,pulse
syndrome_id_469,pulse_id_25,has_pulse,pulse
syndrome_id_469,pulse_id_27,has_pulse,pulse
syndrome_id_455,pulse_id_47,has_pulse,pulse
syndrome_id_455,pulse_id_25,has_pulse,pulse
syndrome_id_39,pulse_id_30,has_pulse,pulse
syndrome_id_39,pulse_id_47,has_pulse,pulse
syndrome_id_39,pulse_id_20,has_pulse,pulse
syndrome_id_558,pulse_id_22,has_pulse,pulse
syndrome_id_554,pulse_id_47,has_pulse,pulse
syndrome_id_554,pulse_id_30,has_pulse,pulse
syndrome_id_547,pulse_id_47,has_pulse,pulse
syndrome_id_547,pulse_id_20,has_pulse,pulse
syndrome_id_502,pulse_id_53,has_pulse,pulse
syndrome_id_502,pulse_id_20,has_pulse,pulse
syndrome_id_156,pulse_id_47,has_pulse,pulse
syndrome_id_156,pulse_id_8,has_pulse,pulse
syndrome_id_543,pulse_id_20,has_pulse,pulse
syndrome_id_577,pulse_id_30,has_pulse,pulse
syndrome_id_577,pulse_id_47,has_pulse,pulse
syndrome_id_577,pulse_id_50,has_pulse,pulse
syndrome_id_525,pulse_id_15,has_pulse,pulse
syndrome_id_525,pulse_id_38,has_pulse,pulse
syndrome_id_525,pulse_id_25,has_pulse,pulse
syndrome_id_524,pulse_id_47,has_pulse,pulse
syndrome_id_524,pulse_id_25,has_pulse,pulse
syndrome_id_149,pulse_id_47,has_pulse,pulse
syndrome_id_149,pulse_id_20,has_pulse,pulse
syndrome_id_149,pulse_id_50,has_pulse,pulse
syndrome_id_150,pulse_id_47,has_pulse,pulse
syndrome_id_150,pulse_id_20,has_pulse,pulse
syndrome_id_150,pulse_id_30,has_pulse,pulse
syndrome_id_557,pulse_id_47,has_pulse,pulse
syndrome_id_557,pulse_id_20,has_pulse,pulse
syndrome_id_557,pulse_id_48,has_pulse,pulse
syndrome_id_557,pulse_id_26,has_pulse,pulse
syndrome_id_524,pulse_id_53,has_pulse,pulse
syndrome_id_524,pulse_id_20,has_pulse,pulse
syndrome_id_542,pulse_id_47,has_pulse,pulse
syndrome_id_539,pulse_id_37,has_pulse,pulse
syndrome_id_539,pulse_id_47,has_pulse,pulse
syndrome_id_539,pulse_id_20,has_pulse,pulse
syndrome_id_114,pulse_id_30,has_pulse,pulse
syndrome_id_114,pulse_id_47,has_pulse,pulse
syndrome_id_114,pulse_id_20,has_pulse,pulse
syndrome_id_114,pulse_id_50,has_pulse,pulse
syndrome_id_540,pulse_id_33,has_pulse,pulse
syndrome_id_540,pulse_id_7,has_pulse,pulse
syndrome_id_521,pulse_id_50,has_pulse,pulse
syndrome_id_521,pulse_id_19,has_pulse,pulse
syndrome_id_521,pulse_id_8,has_pulse,pulse
syndrome_id_528,pulse_id_19,has_pulse,pulse
syndrome_id_528,pulse_id_36,has_pulse,pulse
syndrome_id_563,pulse_id_30,has_pulse,pulse
syndrome_id_563,pulse_id_47,has_pulse,pulse
syndrome_id_563,pulse_id_20,has_pulse,pulse
syndrome_id_578,pulse_id_47,has_pulse,pulse
syndrome_id_578,pulse_id_20,has_pulse,pulse
syndrome_id_578,pulse_id_25,has_pulse,pulse
syndrome_id_579,pulse_id_38,has_pulse,pulse
syndrome_id_579,pulse_id_22,has_pulse,pulse
syndrome_id_519,pulse_id_47,has_pulse,pulse
syndrome_id_519,pulse_id_25,has_pulse,pulse
syndrome_id_519,pulse_id_30,has_pulse,pulse
syndrome_id_519,pulse_id_50,has_pulse,pulse
syndrome_id_519,pulse_id_20,has_pulse,pulse
syndrome_id_516,pulse_id_30,has_pulse,pulse
syndrome_id_516,pulse_id_50,has_pulse,pulse
syndrome_id_516,pulse_id_27,has_pulse,pulse
syndrome_id_510,pulse_id_47,has_pulse,pulse
syndrome_id_510,pulse_id_20,has_pulse,pulse
syndrome_id_580,pulse_id_47,has_pulse,pulse
syndrome_id_580,pulse_id_30,has_pulse,pulse
syndrome_id_140,pulse_id_36,has_pulse,pulse
syndrome_id_140,pulse_id_30,has_pulse,pulse
syndrome_id_140,pulse_id_50,has_pulse,pulse
syndrome_id_341,pulse_id_22,has_pulse,pulse
syndrome_id_511,pulse_id_19,has_pulse,pulse
syndrome_id_511,pulse_id_30,has_pulse,pulse
syndrome_id_505,pulse_id_27,has_pulse,pulse
syndrome_id_505,pulse_id_53,has_pulse,pulse
syndrome_id_505,pulse_id_33,has_pulse,pulse
syndrome_id_507,pulse_id_47,has_pulse,pulse
syndrome_id_507,pulse_id_20,has_pulse,pulse
syndrome_id_506,pulse_id_47,has_pulse,pulse
syndrome_id_506,pulse_id_20,has_pulse,pulse
syndrome_id_148,pulse_id_20,has_pulse,pulse
syndrome_id_518,pulse_id_47,has_pulse,pulse
syndrome_id_518,pulse_id_25,has_pulse,pulse
syndrome_id_195,pulse_id_47,has_pulse,pulse
syndrome_id_211,pulse_id_47,has_pulse,pulse
syndrome_id_211,pulse_id_20,has_pulse,pulse
syndrome_id_192,pulse_id_47,has_pulse,pulse
syndrome_id_192,pulse_id_25,has_pulse,pulse
syndrome_id_32,pulse_id_25,has_pulse,pulse
syndrome_id_32,pulse_id_37,has_pulse,pulse
syndrome_id_208,pulse_id_47,has_pulse,pulse
syndrome_id_193,pulse_id_22,has_pulse,pulse
syndrome_id_193,pulse_id_28,has_pulse,pulse
syndrome_id_212,pulse_id_47,has_pulse,pulse
syndrome_id_206,pulse_id_47,has_pulse,pulse
syndrome_id_206,pulse_id_43,has_pulse,pulse
syndrome_id_206,pulse_id_48,has_pulse,pulse
syndrome_id_206,pulse_id_26,has_pulse,pulse
syndrome_id_206,pulse_id_20,has_pulse,pulse
syndrome_id_198,pulse_id_47,has_pulse,pulse
syndrome_id_198,pulse_id_25,has_pulse,pulse
syndrome_id_205,pulse_id_19,has_pulse,pulse
syndrome_id_205,pulse_id_47,has_pulse,pulse
syndrome_id_197,pulse_id_27,has_pulse,pulse
syndrome_id_197,pulse_id_47,has_pulse,pulse
syndrome_id_155,pulse_id_30,has_pulse,pulse
syndrome_id_155,pulse_id_19,has_pulse,pulse
syndrome_id_213,pulse_id_20,has_pulse,pulse
syndrome_id_202,pulse_id_35,has_pulse,pulse
syndrome_id_31,pulse_id_37,has_pulse,pulse
syndrome_id_215,pulse_id_47,has_pulse,pulse
syndrome_id_215,pulse_id_25,has_pulse,pulse
syndrome_id_292,pulse_id_20,has_pulse,pulse
syndrome_id_292,pulse_id_43,has_pulse,pulse
syndrome_id_328,pulse_id_22,has_pulse,pulse
syndrome_id_328,pulse_id_16,has_pulse,pulse
syndrome_id_1,pulse_id_33,has_pulse,pulse
syndrome_id_1,pulse_id_15,has_pulse,pulse
syndrome_id_1,pulse_id_19,has_pulse,pulse
syndrome_id_1,pulse_id_25,has_pulse,pulse
syndrome_id_595,pulse_id_47,has_pulse,pulse
syndrome_id_613,pulse_id_37,has_pulse,pulse
syndrome_id_601,pulse_id_47,has_pulse,pulse
syndrome_id_601,pulse_id_25,has_pulse,pulse
syndrome_id_601,pulse_id_30,has_pulse,pulse
syndrome_id_601,pulse_id_43,has_pulse,pulse
syndrome_id_664,pulse_id_30,has_pulse,pulse
syndrome_id_664,pulse_id_48,has_pulse,pulse
syndrome_id_720,pulse_id_19,has_pulse,pulse
syndrome_id_720,pulse_id_22,has_pulse,pulse
syndrome_id_77,pulse_id_47,has_pulse,pulse
syndrome_id_689,pulse_id_30,has_pulse,pulse
syndrome_id_689,pulse_id_47,has_pulse,pulse
syndrome_id_116,pulse_id_30,has_pulse,pulse
syndrome_id_41,pulse_id_30,has_pulse,pulse
syndrome_id_41,pulse_id_44,has_pulse,pulse
syndrome_id_78,pulse_id_50,has_pulse,pulse
syndrome_id_325,pulse_id_38,has_pulse,pulse
syndrome_id_325,pulse_id_50,has_pulse,pulse
syndrome_id_325,pulse_id_37,has_pulse,pulse
syndrome_id_294,pulse_id_30,has_pulse,pulse
syndrome_id_294,pulse_id_50,has_pulse,pulse
syndrome_id_312,pulse_id_38,has_pulse,pulse
syndrome_id_312,pulse_id_22,has_pulse,pulse
syndrome_id_427,pulse_id_37,has_pulse,pulse
syndrome_id_254,pulse_id_44,has_pulse,pulse
syndrome_id_254,pulse_id_38,has_pulse,pulse
syndrome_id_254,pulse_id_25,has_pulse,pulse
syndrome_id_434,pulse_id_44,has_pulse,pulse
syndrome_id_434,pulse_id_38,has_pulse,pulse
syndrome_id_434,pulse_id_25,has_pulse,pulse
syndrome_id_179,pulse_id_22,has_pulse,pulse
syndrome_id_40,pulse_id_47,has_pulse,pulse
syndrome_id_40,pulse_id_27,has_pulse,pulse
syndrome_id_488,pulse_id_47,has_pulse,pulse
syndrome_id_488,pulse_id_20,has_pulse,pulse
syndrome_id_239,pulse_id_30,has_pulse,pulse
syndrome_id_239,pulse_id_56,has_pulse,pulse
syndrome_id_239,pulse_id_47,has_pulse,pulse
syndrome_id_96,pulse_id_11,has_pulse,pulse
syndrome_id_204,pulse_id_38,has_pulse,pulse
syndrome_id_204,pulse_id_25,has_pulse,pulse
syndrome_id_107,pulse_id_30,has_pulse,pulse
syndrome_id_107,pulse_id_21,has_pulse,pulse
syndrome_id_184,pulse_id_21,has_pulse,pulse
syndrome_id_305,pulse_id_40,has_pulse,pulse
syndrome_id_305,pulse_id_38,has_pulse,pulse
syndrome_id_289,pulse_id_47,has_pulse,pulse
syndrome_id_289,pulse_id_25,has_pulse,pulse
syndrome_id_289,pulse_id_20,has_pulse,pulse
syndrome_id_243,pulse_id_25,has_pulse,pulse
syndrome_id_191,pulse_id_47,has_pulse,pulse
syndrome_id_191,pulse_id_20,has_pulse,pulse
syndrome_id_191,pulse_id_49,has_pulse,pulse
syndrome_id_616,pulse_id_47,has_pulse,pulse
syndrome_id_616,pulse_id_25,has_pulse,pulse
syndrome_id_92,pulse_id_25,has_pulse,pulse
syndrome_id_435,pulse_id_25,has_pulse,pulse
syndrome_id_435,pulse_id_19,has_pulse,pulse
syndrome_id_42,pulse_id_25,has_pulse,pulse
syndrome_id_42,pulse_id_15,has_pulse,pulse
syndrome_id_42,pulse_id_28,has_pulse,pulse
syndrome_id_347,pulse_id_30,has_pulse,pulse
syndrome_id_368,pulse_id_25,has_pulse,pulse
syndrome_id_456,pulse_id_19,has_pulse,pulse
syndrome_id_298,pulse_id_50,has_pulse,pulse
syndrome_id_298,pulse_id_30,has_pulse,pulse
syndrome_id_67,pulse_id_30,has_pulse,pulse
syndrome_id_67,pulse_id_44,has_pulse,pulse
syndrome_id_67,pulse_id_30,has_pulse,pulse
syndrome_id_67,pulse_id_56,has_pulse,pulse
syndrome_id_67,pulse_id_28,has_pulse,pulse
syndrome_id_9,pulse_id_53,has_pulse,pulse
syndrome_id_238,pulse_id_47,has_pulse,pulse
syndrome_id_238,pulse_id_25,has_pulse,pulse
syndrome_id_634,pulse_id_33,has_pulse,pulse
syndrome_id_634,pulse_id_25,has_pulse,pulse
syndrome_id_103,pulse_id_33,has_pulse,pulse
syndrome_id_103,pulse_id_19,has_pulse,pulse
syndrome_id_641,pulse_id_25,has_pulse,pulse
syndrome_id_641,pulse_id_38,has_pulse,pulse
syndrome_id_389,pulse_id_47,has_pulse,pulse
syndrome_id_389,pulse_id_25,has_pulse,pulse
syndrome_id_632,pulse_id_23,has_pulse,pulse
syndrome_id_322,pulse_id_40,has_pulse,pulse
syndrome_id_154,pulse_id_33,has_pulse,pulse
syndrome_id_154,pulse_id_38,has_pulse,pulse
syndrome_id_318,pulse_id_38,has_pulse,pulse
syndrome_id_318,pulse_id_25,has_pulse,pulse
syndrome_id_29,pulse_id_19,has_pulse,pulse
syndrome_id_29,pulse_id_47,has_pulse,pulse
syndrome_id_29,pulse_id_34,has_pulse,pulse
syndrome_id_522,pulse_id_38,has_pulse,pulse
syndrome_id_522,pulse_id_25,has_pulse,pulse
syndrome_id_174,pulse_id_21,has_pulse,pulse
syndrome_id_174,pulse_id_25,has_pulse,pulse
syndrome_id_617,pulse_id_33,has_pulse,pulse
syndrome_id_617,pulse_id_53,has_pulse,pulse
syndrome_id_617,pulse_id_50,has_pulse,pulse
syndrome_id_617,pulse_id_21,has_pulse,pulse
syndrome_id_617,pulse_id_20,has_pulse,pulse
syndrome_id_99,pulse_id_33,has_pulse,pulse
syndrome_id_99,pulse_id_44,has_pulse,pulse
syndrome_id_287,pulse_id_19,has_pulse,pulse
syndrome_id_287,pulse_id_38,has_pulse,pulse
syndrome_id_48,pulse_id_30,has_pulse,pulse
syndrome_id_48,pulse_id_56,has_pulse,pulse
syndrome_id_585,pulse_id_33,has_pulse,pulse
syndrome_id_585,pulse_id_17,has_pulse,pulse
syndrome_id_585,pulse_id_47,has_pulse,pulse
syndrome_id_585,pulse_id_30,has_pulse,pulse
syndrome_id_585,pulse_id_44,has_pulse,pulse
syndrome_id_370,pulse_id_30,has_pulse,pulse
syndrome_id_370,pulse_id_25,has_pulse,pulse
syndrome_id_370,pulse_id_28,has_pulse,pulse
syndrome_id_712,pulse_id_33,has_pulse,pulse
syndrome_id_712,pulse_id_25,has_pulse,pulse
syndrome_id_303,pulse_id_19,has_pulse,pulse
syndrome_id_303,pulse_id_25,has_pulse,pulse
syndrome_id_303,pulse_id_27,has_pulse,pulse
syndrome_id_266,pulse_id_33,has_pulse,pulse
syndrome_id_266,pulse_id_44,has_pulse,pulse
syndrome_id_266,pulse_id_19,has_pulse,pulse
syndrome_id_428,pulse_id_33,has_pulse,pulse
syndrome_id_428,pulse_id_25,has_pulse,pulse
syndrome_id_436,pulse_id_25,has_pulse,pulse
syndrome_id_673,pulse_id_53,has_pulse,pulse
syndrome_id_673,pulse_id_56,has_pulse,pulse
syndrome_id_673,pulse_id_30,has_pulse,pulse
syndrome_id_673,pulse_id_20,has_pulse,pulse
syndrome_id_106,pulse_id_53,has_pulse,pulse
syndrome_id_106,pulse_id_25,has_pulse,pulse
syndrome_id_106,pulse_id_47,has_pulse,pulse
syndrome_id_106,pulse_id_20,has_pulse,pulse
syndrome_id_500,pulse_id_30,has_pulse,pulse
syndrome_id_500,pulse_id_20,has_pulse,pulse
syndrome_id_530,pulse_id_19,has_pulse,pulse
syndrome_id_685,pulse_id_47,has_pulse,pulse
syndrome_id_685,pulse_id_25,has_pulse,pulse
syndrome_id_323,pulse_id_38,has_pulse,pulse
syndrome_id_323,pulse_id_50,has_pulse,pulse
syndrome_id_683,pulse_id_47,has_pulse,pulse
syndrome_id_683,pulse_id_25,has_pulse,pulse
syndrome_id_129,pulse_id_40,has_pulse,pulse
syndrome_id_129,pulse_id_38,has_pulse,pulse
syndrome_id_316,pulse_id_38,has_pulse,pulse
syndrome_id_316,pulse_id_25,has_pulse,pulse
syndrome_id_316,pulse_id_40,has_pulse,pulse
syndrome_id_295,pulse_id_38,has_pulse,pulse
syndrome_id_295,pulse_id_25,has_pulse,pulse
syndrome_id_295,pulse_id_19,has_pulse,pulse
syndrome_id_130,pulse_id_40,has_pulse,pulse
syndrome_id_366,pulse_id_38,has_pulse,pulse
syndrome_id_366,pulse_id_25,has_pulse,pulse
syndrome_id_245,pulse_id_30,has_pulse,pulse
syndrome_id_245,pulse_id_47,has_pulse,pulse
syndrome_id_245,pulse_id_25,has_pulse,pulse
syndrome_id_245,pulse_id_33,has_pulse,pulse
syndrome_id_245,pulse_id_15,has_pulse,pulse
syndrome_id_37,pulse_id_33,has_pulse,pulse
syndrome_id_37,pulse_id_15,has_pulse,pulse
syndrome_id_261,pulse_id_47,has_pulse,pulse
syndrome_id_261,pulse_id_53,has_pulse,pulse
syndrome_id_261,pulse_id_27,has_pulse,pulse
syndrome_id_351,pulse_id_30,has_pulse,pulse
syndrome_id_351,pulse_id_25,has_pulse,pulse
syndrome_id_351,pulse_id_28,has_pulse,pulse
syndrome_id_351,pulse_id_16,has_pulse,pulse
syndrome_id_334,pulse_id_30,has_pulse,pulse
syndrome_id_334,pulse_id_25,has_pulse,pulse
syndrome_id_334,pulse_id_16,has_pulse,pulse
syndrome_id_334,pulse_id_28,has_pulse,pulse
syndrome_id_615,pulse_id_25,has_pulse,pulse
syndrome_id_615,pulse_id_19,has_pulse,pulse
syndrome_id_279,pulse_id_32,has_pulse,pulse
syndrome_id_279,pulse_id_25,has_pulse,pulse
syndrome_id_339,pulse_id_19,has_pulse,pulse
