:START_ID,:END_ID,relation,:TYPE
herb_id_163,nature_id_5,has_nature,nature
herb_id_164,nature_id_5,has_nature,nature
herb_id_165,nature_id_8,has_nature,nature
herb_id_166,nature_id_6,has_nature,nature
herb_id_167,nature_id_8,has_nature,nature
herb_id_168,nature_id_4,has_nature,nature
herb_id_169,nature_id_7,has_nature,nature
herb_id_170,nature_id_7,has_nature,nature
herb_id_171,nature_id_4,has_nature,nature
herb_id_172,nature_id_4,has_nature,nature
herb_id_173,nature_id_8,has_nature,nature
herb_id_174,nature_id_5,has_nature,nature
herb_id_175,nature_id_4,has_nature,nature
herb_id_176,nature_id_5,has_nature,nature
herb_id_177,nature_id_4,has_nature,nature
herb_id_178,nature_id_4,has_nature,nature
herb_id_179,nature_id_8,has_nature,nature
herb_id_180,nature_id_6,has_nature,nature
herb_id_181,nature_id_7,has_nature,nature
herb_id_182,nature_id_8,has_nature,nature
herb_id_183,nature_id_8,has_nature,nature
herb_id_184,nature_id_8,has_nature,nature
herb_id_185,nature_id_4,has_nature,nature
herb_id_187,nature_id_6,has_nature,nature
herb_id_188,nature_id_4,has_nature,nature
herb_id_189,nature_id_6,has_nature,nature
herb_id_190,nature_id_6,has_nature,nature
herb_id_191,nature_id_5,has_nature,nature
herb_id_192,nature_id_5,has_nature,nature
herb_id_193,nature_id_5,has_nature,nature
herb_id_194,nature_id_6,has_nature,nature
herb_id_195,nature_id_5,has_nature,nature
herb_id_196,nature_id_1,has_nature,nature
herb_id_197,nature_id_4,has_nature,nature
herb_id_198,nature_id_4,has_nature,nature
herb_id_199,nature_id_5,has_nature,nature
herb_id_200,nature_id_8,has_nature,nature
herb_id_201,nature_id_8,has_nature,nature
herb_id_202,nature_id_9,has_nature,nature
herb_id_203,nature_id_8,has_nature,nature
herb_id_204,nature_id_5,has_nature,nature
herb_id_205,nature_id_4,has_nature,nature
herb_id_206,nature_id_5,has_nature,nature
herb_id_207,nature_id_5,has_nature,nature
herb_id_208,nature_id_4,has_nature,nature
herb_id_209,nature_id_4,has_nature,nature
herb_id_210,nature_id_5,has_nature,nature
herb_id_211,nature_id_5,has_nature,nature
herb_id_212,nature_id_5,has_nature,nature
herb_id_213,nature_id_5,has_nature,nature
herb_id_214,nature_id_4,has_nature,nature
herb_id_215,nature_id_5,has_nature,nature
herb_id_216,nature_id_8,has_nature,nature
herb_id_217,nature_id_4,has_nature,nature
herb_id_218,nature_id_6,has_nature,nature
herb_id_219,nature_id_4,has_nature,nature
herb_id_220,nature_id_8,has_nature,nature
herb_id_221,nature_id_5,has_nature,nature
herb_id_222,nature_id_8,has_nature,nature
herb_id_223,nature_id_8,has_nature,nature
herb_id_224,nature_id_5,has_nature,nature
herb_id_225,nature_id_8,has_nature,nature
herb_id_226,nature_id_8,has_nature,nature
herb_id_227,nature_id_8,has_nature,nature
herb_id_228,nature_id_4,has_nature,nature
herb_id_229,nature_id_1,has_nature,nature
herb_id_230,nature_id_5,has_nature,nature
herb_id_231,nature_id_7,has_nature,nature
herb_id_232,nature_id_4,has_nature,nature
herb_id_233,nature_id_8,has_nature,nature
herb_id_234,nature_id_5,has_nature,nature
herb_id_235,nature_id_8,has_nature,nature
herb_id_236,nature_id_4,has_nature,nature
herb_id_237,nature_id_7,has_nature,nature
herb_id_238,nature_id_4,has_nature,nature
herb_id_239,nature_id_6,has_nature,nature
herb_id_240,nature_id_4,has_nature,nature
herb_id_241,nature_id_1,has_nature,nature
herb_id_242,nature_id_4,has_nature,nature
herb_id_243,nature_id_5,has_nature,nature
herb_id_244,nature_id_4,has_nature,nature
herb_id_245,nature_id_4,has_nature,nature
herb_id_246,nature_id_4,has_nature,nature
herb_id_247,nature_id_8,has_nature,nature
herb_id_248,nature_id_4,has_nature,nature
herb_id_249,nature_id_4,has_nature,nature
herb_id_250,nature_id_7,has_nature,nature
herb_id_251,nature_id_8,has_nature,nature
herb_id_252,nature_id_4,has_nature,nature
herb_id_253,nature_id_8,has_nature,nature
herb_id_254,nature_id_8,has_nature,nature
herb_id_255,nature_id_4,has_nature,nature
herb_id_256,nature_id_4,has_nature,nature
herb_id_257,nature_id_5,has_nature,nature
herb_id_258,nature_id_6,has_nature,nature
herb_id_259,nature_id_8,has_nature,nature
herb_id_260,nature_id_7,has_nature,nature
herb_id_261,nature_id_5,has_nature,nature
herb_id_262,nature_id_6,has_nature,nature
herb_id_263,nature_id_6,has_nature,nature
herb_id_264,nature_id_6,has_nature,nature
herb_id_265,nature_id_1,has_nature,nature
herb_id_266,nature_id_7,has_nature,nature
herb_id_267,nature_id_8,has_nature,nature
herb_id_268,nature_id_6,has_nature,nature
herb_id_269,nature_id_8,has_nature,nature
herb_id_270,nature_id_8,has_nature,nature
herb_id_271,nature_id_6,has_nature,nature
herb_id_272,nature_id_5,has_nature,nature
herb_id_273,nature_id_5,has_nature,nature
herb_id_274,nature_id_8,has_nature,nature
herb_id_275,nature_id_5,has_nature,nature
herb_id_278,nature_id_5,has_nature,nature
herb_id_279,nature_id_8,has_nature,nature
herb_id_280,nature_id_8,has_nature,nature
herb_id_281,nature_id_8,has_nature,nature
herb_id_282,nature_id_9,has_nature,nature
herb_id_283,nature_id_8,has_nature,nature
herb_id_284,nature_id_6,has_nature,nature
herb_id_286,nature_id_7,has_nature,nature
herb_id_287,nature_id_4,has_nature,nature
herb_id_288,nature_id_8,has_nature,nature
herb_id_289,nature_id_5,has_nature,nature
herb_id_290,nature_id_6,has_nature,nature
herb_id_291,nature_id_5,has_nature,nature
herb_id_292,nature_id_5,has_nature,nature
herb_id_293,nature_id_8,has_nature,nature
herb_id_294,nature_id_5,has_nature,nature
herb_id_295,nature_id_7,has_nature,nature
herb_id_296,nature_id_8,has_nature,nature
herb_id_297,nature_id_7,has_nature,nature
herb_id_298,nature_id_4,has_nature,nature
herb_id_299,nature_id_7,has_nature,nature
herb_id_300,nature_id_5,has_nature,nature
herb_id_301,nature_id_5,has_nature,nature
herb_id_302,nature_id_4,has_nature,nature
herb_id_303,nature_id_1,has_nature,nature
herb_id_304,nature_id_6,has_nature,nature
herb_id_305,nature_id_4,has_nature,nature
herb_id_306,nature_id_4,has_nature,nature
herb_id_307,nature_id_8,has_nature,nature
herb_id_308,nature_id_7,has_nature,nature
herb_id_309,nature_id_5,has_nature,nature
herb_id_310,nature_id_8,has_nature,nature
herb_id_311,nature_id_5,has_nature,nature
herb_id_312,nature_id_6,has_nature,nature
herb_id_313,nature_id_4,has_nature,nature
herb_id_314,nature_id_6,has_nature,nature
herb_id_315,nature_id_5,has_nature,nature
herb_id_316,nature_id_5,has_nature,nature
herb_id_317,nature_id_8,has_nature,nature
herb_id_318,nature_id_4,has_nature,nature
herb_id_319,nature_id_4,has_nature,nature
herb_id_320,nature_id_4,has_nature,nature
herb_id_322,nature_id_5,has_nature,nature
herb_id_323,nature_id_4,has_nature,nature
herb_id_324,nature_id_4,has_nature,nature
herb_id_325,nature_id_4,has_nature,nature
herb_id_326,nature_id_5,has_nature,nature
herb_id_327,nature_id_5,has_nature,nature
herb_id_328,nature_id_1,has_nature,nature
herb_id_329,nature_id_4,has_nature,nature
herb_id_330,nature_id_5,has_nature,nature
herb_id_331,nature_id_8,has_nature,nature
herb_id_332,nature_id_4,has_nature,nature
herb_id_333,nature_id_4,has_nature,nature
herb_id_334,nature_id_4,has_nature,nature
herb_id_335,nature_id_4,has_nature,nature
herb_id_336,nature_id_7,has_nature,nature
herb_id_337,nature_id_1,has_nature,nature
herb_id_338,nature_id_6,has_nature,nature
herb_id_339,nature_id_6,has_nature,nature
herb_id_340,nature_id_5,has_nature,nature
herb_id_341,nature_id_8,has_nature,nature
herb_id_342,nature_id_6,has_nature,nature
herb_id_343,nature_id_8,has_nature,nature
herb_id_344,nature_id_8,has_nature,nature
herb_id_345,nature_id_5,has_nature,nature
herb_id_346,nature_id_8,has_nature,nature
herb_id_347,nature_id_5,has_nature,nature
herb_id_348,nature_id_1,has_nature,nature
herb_id_349,nature_id_1,has_nature,nature
herb_id_350,nature_id_5,has_nature,nature
herb_id_351,nature_id_4,has_nature,nature
herb_id_352,nature_id_7,has_nature,nature
herb_id_353,nature_id_6,has_nature,nature
herb_id_354,nature_id_4,has_nature,nature
herb_id_355,nature_id_7,has_nature,nature
herb_id_356,nature_id_5,has_nature,nature
herb_id_357,nature_id_8,has_nature,nature
herb_id_358,nature_id_5,has_nature,nature
herb_id_359,nature_id_8,has_nature,nature
herb_id_360,nature_id_7,has_nature,nature
herb_id_361,nature_id_4,has_nature,nature
herb_id_362,nature_id_9,has_nature,nature
herb_id_363,nature_id_6,has_nature,nature
herb_id_364,nature_id_8,has_nature,nature
herb_id_365,nature_id_8,has_nature,nature
herb_id_366,nature_id_4,has_nature,nature
herb_id_367,nature_id_8,has_nature,nature
herb_id_368,nature_id_4,has_nature,nature
herb_id_369,nature_id_8,has_nature,nature
herb_id_370,nature_id_6,has_nature,nature
herb_id_371,nature_id_4,has_nature,nature
herb_id_372,nature_id_8,has_nature,nature
herb_id_373,nature_id_8,has_nature,nature
herb_id_374,nature_id_4,has_nature,nature
herb_id_375,nature_id_4,has_nature,nature
herb_id_376,nature_id_8,has_nature,nature
herb_id_377,nature_id_7,has_nature,nature
herb_id_378,nature_id_8,has_nature,nature
herb_id_379,nature_id_8,has_nature,nature
herb_id_380,nature_id_8,has_nature,nature
herb_id_381,nature_id_8,has_nature,nature
herb_id_382,nature_id_8,has_nature,nature
herb_id_383,nature_id_8,has_nature,nature
herb_id_384,nature_id_6,has_nature,nature
herb_id_385,nature_id_4,has_nature,nature
herb_id_386,nature_id_4,has_nature,nature
herb_id_387,nature_id_5,has_nature,nature
herb_id_388,nature_id_4,has_nature,nature
herb_id_389,nature_id_6,has_nature,nature
herb_id_390,nature_id_1,has_nature,nature
herb_id_391,nature_id_8,has_nature,nature
herb_id_392,nature_id_1,has_nature,nature
herb_id_393,nature_id_2,has_nature,nature
herb_id_394,nature_id_4,has_nature,nature
herb_id_395,nature_id_8,has_nature,nature
herb_id_396,nature_id_5,has_nature,nature
herb_id_397,nature_id_6,has_nature,nature
herb_id_398,nature_id_6,has_nature,nature
herb_id_399,nature_id_8,has_nature,nature
herb_id_400,nature_id_8,has_nature,nature
herb_id_401,nature_id_1,has_nature,nature
herb_id_402,nature_id_4,has_nature,nature
herb_id_403,nature_id_8,has_nature,nature
herb_id_404,nature_id_6,has_nature,nature
herb_id_405,nature_id_4,has_nature,nature
herb_id_406,nature_id_5,has_nature,nature
herb_id_407,nature_id_5,has_nature,nature
herb_id_408,nature_id_4,has_nature,nature
herb_id_409,nature_id_4,has_nature,nature
herb_id_410,nature_id_4,has_nature,nature
herb_id_411,nature_id_6,has_nature,nature
herb_id_412,nature_id_4,has_nature,nature
herb_id_413,nature_id_4,has_nature,nature
herb_id_414,nature_id_6,has_nature,nature
herb_id_415,nature_id_4,has_nature,nature
herb_id_416,nature_id_5,has_nature,nature
herb_id_417,nature_id_5,has_nature,nature
herb_id_418,nature_id_4,has_nature,nature
herb_id_419,nature_id_5,has_nature,nature
herb_id_420,nature_id_5,has_nature,nature
herb_id_421,nature_id_5,has_nature,nature
herb_id_422,nature_id_5,has_nature,nature
herb_id_423,nature_id_6,has_nature,nature
herb_id_424,nature_id_8,has_nature,nature
herb_id_425,nature_id_5,has_nature,nature
herb_id_426,nature_id_8,has_nature,nature
herb_id_427,nature_id_8,has_nature,nature
herb_id_428,nature_id_4,has_nature,nature
herb_id_429,nature_id_8,has_nature,nature
herb_id_430,nature_id_8,has_nature,nature
herb_id_431,nature_id_8,has_nature,nature
herb_id_432,nature_id_8,has_nature,nature
herb_id_433,nature_id_4,has_nature,nature
herb_id_434,nature_id_8,has_nature,nature
herb_id_435,nature_id_6,has_nature,nature
herb_id_436,nature_id_5,has_nature,nature
herb_id_437,nature_id_8,has_nature,nature
herb_id_438,nature_id_8,has_nature,nature
herb_id_439,nature_id_8,has_nature,nature
herb_id_440,nature_id_8,has_nature,nature
herb_id_441,nature_id_8,has_nature,nature
herb_id_442,nature_id_6,has_nature,nature
herb_id_443,nature_id_7,has_nature,nature
herb_id_444,nature_id_4,has_nature,nature
herb_id_445,nature_id_5,has_nature,nature
herb_id_446,nature_id_1,has_nature,nature
herb_id_447,nature_id_4,has_nature,nature
herb_id_448,nature_id_4,has_nature,nature
herb_id_449,nature_id_8,has_nature,nature
herb_id_450,nature_id_4,has_nature,nature
herb_id_451,nature_id_4,has_nature,nature
herb_id_452,nature_id_5,has_nature,nature
herb_id_453,nature_id_3,has_nature,nature
herb_id_454,nature_id_8,has_nature,nature
herb_id_455,nature_id_8,has_nature,nature
herb_id_456,nature_id_1,has_nature,nature
herb_id_457,nature_id_4,has_nature,nature
herb_id_458,nature_id_1,has_nature,nature
herb_id_459,nature_id_8,has_nature,nature
herb_id_460,nature_id_4,has_nature,nature
herb_id_461,nature_id_8,has_nature,nature
herb_id_463,nature_id_5,has_nature,nature
herb_id_464,nature_id_5,has_nature,nature
herb_id_465,nature_id_8,has_nature,nature
herb_id_466,nature_id_6,has_nature,nature
herb_id_467,nature_id_4,has_nature,nature
herb_id_468,nature_id_8,has_nature,nature
herb_id_469,nature_id_5,has_nature,nature
herb_id_470,nature_id_4,has_nature,nature
herb_id_471,nature_id_4,has_nature,nature
herb_id_472,nature_id_8,has_nature,nature
herb_id_473,nature_id_8,has_nature,nature
herb_id_474,nature_id_5,has_nature,nature
herb_id_475,nature_id_8,has_nature,nature
herb_id_476,nature_id_5,has_nature,nature
herb_id_477,nature_id_5,has_nature,nature
herb_id_478,nature_id_5,has_nature,nature
herb_id_479,nature_id_4,has_nature,nature
herb_id_480,nature_id_8,has_nature,nature
herb_id_481,nature_id_8,has_nature,nature
herb_id_482,nature_id_4,has_nature,nature
herb_id_483,nature_id_8,has_nature,nature
herb_id_484,nature_id_8,has_nature,nature
herb_id_485,nature_id_8,has_nature,nature
herb_id_486,nature_id_5,has_nature,nature
herb_id_487,nature_id_8,has_nature,nature
herb_id_488,nature_id_4,has_nature,nature
herb_id_489,nature_id_4,has_nature,nature
herb_id_490,nature_id_4,has_nature,nature
herb_id_491,nature_id_7,has_nature,nature
herb_id_492,nature_id_4,has_nature,nature
herb_id_493,nature_id_4,has_nature,nature
herb_id_494,nature_id_5,has_nature,nature
herb_id_495,nature_id_5,has_nature,nature
herb_id_496,nature_id_5,has_nature,nature
herb_id_497,nature_id_6,has_nature,nature
herb_id_498,nature_id_6,has_nature,nature
herb_id_499,nature_id_6,has_nature,nature
herb_id_500,nature_id_7,has_nature,nature
herb_id_501,nature_id_7,has_nature,nature
herb_id_502,nature_id_9,has_nature,nature
herb_id_503,nature_id_8,has_nature,nature
herb_id_504,nature_id_8,has_nature,nature
herb_id_505,nature_id_8,has_nature,nature
herb_id_506,nature_id_1,has_nature,nature
herb_id_507,nature_id_1,has_nature,nature
herb_id_508,nature_id_1,has_nature,nature
herb_id_509,nature_id_5,has_nature,nature
herb_id_510,nature_id_5,has_nature,nature
herb_id_511,nature_id_5,has_nature,nature
herb_id_512,nature_id_4,has_nature,nature
herb_id_513,nature_id_8,has_nature,nature
herb_id_514,nature_id_5,has_nature,nature
herb_id_515,nature_id_5,has_nature,nature
herb_id_516,nature_id_4,has_nature,nature
herb_id_517,nature_id_8,has_nature,nature
herb_id_518,nature_id_5,has_nature,nature
herb_id_519,nature_id_4,has_nature,nature
herb_id_520,nature_id_5,has_nature,nature
herb_id_521,nature_id_6,has_nature,nature
herb_id_522,nature_id_8,has_nature,nature
herb_id_523,nature_id_5,has_nature,nature
herb_id_524,nature_id_5,has_nature,nature
herb_id_525,nature_id_6,has_nature,nature
herb_id_526,nature_id_1,has_nature,nature
herb_id_527,nature_id_1,has_nature,nature
herb_id_528,nature_id_5,has_nature,nature
herb_id_529,nature_id_8,has_nature,nature
herb_id_530,nature_id_2,has_nature,nature
herb_id_531,nature_id_4,has_nature,nature
herb_id_532,nature_id_5,has_nature,nature
herb_id_533,nature_id_5,has_nature,nature
herb_id_534,nature_id_8,has_nature,nature
herb_id_535,nature_id_7,has_nature,nature
herb_id_536,nature_id_6,has_nature,nature
herb_id_537,nature_id_1,has_nature,nature
herb_id_538,nature_id_1,has_nature,nature
herb_id_539,nature_id_8,has_nature,nature
herb_id_540,nature_id_8,has_nature,nature
herb_id_541,nature_id_4,has_nature,nature
herb_id_542,nature_id_5,has_nature,nature
herb_id_543,nature_id_5,has_nature,nature
herb_id_544,nature_id_4,has_nature,nature
herb_id_545,nature_id_8,has_nature,nature
herb_id_546,nature_id_4,has_nature,nature
herb_id_547,nature_id_8,has_nature,nature
herb_id_548,nature_id_1,has_nature,nature
herb_id_549,nature_id_8,has_nature,nature
herb_id_550,nature_id_8,has_nature,nature
herb_id_551,nature_id_4,has_nature,nature
herb_id_552,nature_id_5,has_nature,nature
herb_id_553,nature_id_4,has_nature,nature
herb_id_554,nature_id_5,has_nature,nature
herb_id_555,nature_id_7,has_nature,nature
herb_id_556,nature_id_8,has_nature,nature
herb_id_557,nature_id_8,has_nature,nature
herb_id_558,nature_id_5,has_nature,nature
herb_id_559,nature_id_5,has_nature,nature
herb_id_560,nature_id_8,has_nature,nature
herb_id_561,nature_id_6,has_nature,nature
herb_id_562,nature_id_8,has_nature,nature
herb_id_563,nature_id_4,has_nature,nature
herb_id_564,nature_id_8,has_nature,nature
herb_id_565,nature_id_5,has_nature,nature
herb_id_566,nature_id_5,has_nature,nature
herb_id_567,nature_id_8,has_nature,nature
herb_id_568,nature_id_5,has_nature,nature
herb_id_569,nature_id_1,has_nature,nature
herb_id_570,nature_id_1,has_nature,nature
herb_id_571,nature_id_8,has_nature,nature
herb_id_572,nature_id_5,has_nature,nature
herb_id_573,nature_id_8,has_nature,nature
herb_id_574,nature_id_5,has_nature,nature
herb_id_575,nature_id_5,has_nature,nature
herb_id_576,nature_id_5,has_nature,nature
herb_id_577,nature_id_5,has_nature,nature
herb_id_578,nature_id_4,has_nature,nature
herb_id_579,nature_id_4,has_nature,nature
herb_id_580,nature_id_5,has_nature,nature
herb_id_581,nature_id_4,has_nature,nature
herb_id_582,nature_id_5,has_nature,nature
herb_id_583,nature_id_8,has_nature,nature
herb_id_584,nature_id_6,has_nature,nature
herb_id_585,nature_id_5,has_nature,nature
herb_id_586,nature_id_5,has_nature,nature
herb_id_587,nature_id_4,has_nature,nature
herb_id_588,nature_id_4,has_nature,nature
herb_id_589,nature_id_8,has_nature,nature
herb_id_590,nature_id_8,has_nature,nature
herb_id_591,nature_id_6,has_nature,nature
herb_id_592,nature_id_8,has_nature,nature
herb_id_593,nature_id_5,has_nature,nature
herb_id_594,nature_id_6,has_nature,nature
herb_id_595,nature_id_5,has_nature,nature
herb_id_596,nature_id_4,has_nature,nature
herb_id_597,nature_id_7,has_nature,nature
herb_id_598,nature_id_4,has_nature,nature
herb_id_599,nature_id_5,has_nature,nature
herb_id_600,nature_id_4,has_nature,nature
herb_id_601,nature_id_8,has_nature,nature
herb_id_602,nature_id_4,has_nature,nature
herb_id_603,nature_id_5,has_nature,nature
herb_id_604,nature_id_4,has_nature,nature
herb_id_605,nature_id_5,has_nature,nature
herb_id_606,nature_id_4,has_nature,nature
herb_id_607,nature_id_6,has_nature,nature
herb_id_608,nature_id_4,has_nature,nature
herb_id_609,nature_id_5,has_nature,nature
herb_id_610,nature_id_8,has_nature,nature
herb_id_611,nature_id_1,has_nature,nature
herb_id_612,nature_id_6,has_nature,nature
herb_id_613,nature_id_4,has_nature,nature
herb_id_614,nature_id_4,has_nature,nature
herb_id_615,nature_id_4,has_nature,nature
herb_id_616,nature_id_8,has_nature,nature
herb_id_617,nature_id_1,has_nature,nature
herb_id_618,nature_id_1,has_nature,nature
herb_id_619,nature_id_5,has_nature,nature
herb_id_620,nature_id_6,has_nature,nature
herb_id_621,nature_id_4,has_nature,nature
herb_id_622,nature_id_8,has_nature,nature
herb_id_623,nature_id_4,has_nature,nature
herb_id_624,nature_id_7,has_nature,nature
herb_id_625,nature_id_8,has_nature,nature
herb_id_626,nature_id_5,has_nature,nature
herb_id_627,nature_id_5,has_nature,nature
herb_id_628,nature_id_3,has_nature,nature
herb_id_629,nature_id_8,has_nature,nature
herb_id_630,nature_id_8,has_nature,nature
herb_id_631,nature_id_8,has_nature,nature
herb_id_632,nature_id_4,has_nature,nature
herb_id_633,nature_id_5,has_nature,nature
herb_id_634,nature_id_8,has_nature,nature
herb_id_635,nature_id_5,has_nature,nature
herb_id_636,nature_id_6,has_nature,nature
herb_id_637,nature_id_4,has_nature,nature
herb_id_638,nature_id_5,has_nature,nature
herb_id_639,nature_id_4,has_nature,nature
herb_id_640,nature_id_8,has_nature,nature
herb_id_641,nature_id_5,has_nature,nature
herb_id_642,nature_id_8,has_nature,nature
