:START_ID,:END_ID,relation,:TYPE
herb_id_26,effect_id_178,has_effect,effect
herb_id_26,effect_id_780,has_effect,effect
herb_id_26,effect_id_48,has_effect,effect
herb_id_27,effect_id_615,has_effect,effect
herb_id_27,effect_id_630,has_effect,effect
herb_id_28,effect_id_546,has_effect,effect
herb_id_28,effect_id_124,has_effect,effect
herb_id_28,effect_id_512,has_effect,effect
herb_id_29,effect_id_637,has_effect,effect
herb_id_29,effect_id_777,has_effect,effect
herb_id_29,effect_id_113,has_effect,effect
herb_id_30,effect_id_267,has_effect,effect
herb_id_31,effect_id_48,has_effect,effect
herb_id_31,effect_id_91,has_effect,effect
herb_id_31,effect_id_531,has_effect,effect
herb_id_33,effect_id_201,has_effect,effect
herb_id_33,effect_id_607,has_effect,effect
herb_id_33,effect_id_90,has_effect,effect
herb_id_34,effect_id_422,has_effect,effect
herb_id_34,effect_id_366,has_effect,effect
herb_id_34,effect_id_325,has_effect,effect
herb_id_34,effect_id_295,has_effect,effect
herb_id_34,effect_id_223,has_effect,effect
herb_id_35,effect_id_315,has_effect,effect
herb_id_35,effect_id_238,has_effect,effect
herb_id_35,effect_id_521,has_effect,effect
herb_id_35,effect_id_287,has_effect,effect
herb_id_36,effect_id_20,has_effect,effect
herb_id_36,effect_id_34,has_effect,effect
herb_id_37,effect_id_387,has_effect,effect
herb_id_37,effect_id_244,has_effect,effect
herb_id_38,effect_id_202,has_effect,effect
herb_id_38,effect_id_770,has_effect,effect
herb_id_38,effect_id_218,has_effect,effect
herb_id_39,effect_id_438,has_effect,effect
herb_id_39,effect_id_359,has_effect,effect
herb_id_39,effect_id_62,has_effect,effect
herb_id_40,effect_id_410,has_effect,effect
herb_id_41,effect_id_599,has_effect,effect
herb_id_41,effect_id_68,has_effect,effect
herb_id_41,effect_id_416,has_effect,effect
herb_id_41,effect_id_700,has_effect,effect
herb_id_42,effect_id_15,has_effect,effect
herb_id_42,effect_id_374,has_effect,effect
herb_id_43,effect_id_449,has_effect,effect
herb_id_43,effect_id_338,has_effect,effect
herb_id_43,effect_id_68,has_effect,effect
herb_id_44,effect_id_61,has_effect,effect
herb_id_45,effect_id_385,has_effect,effect
herb_id_45,effect_id_274,has_effect,effect
herb_id_46,effect_id_62,has_effect,effect
herb_id_46,effect_id_503,has_effect,effect
herb_id_46,effect_id_1,has_effect,effect
herb_id_47,effect_id_692,has_effect,effect
herb_id_47,effect_id_677,has_effect,effect
herb_id_47,effect_id_274,has_effect,effect
herb_id_48,effect_id_186,has_effect,effect
herb_id_48,effect_id_430,has_effect,effect
herb_id_49,effect_id_429,has_effect,effect
herb_id_49,effect_id_383,has_effect,effect
herb_id_50,effect_id_38,has_effect,effect
herb_id_50,effect_id_223,has_effect,effect
herb_id_50,effect_id_105,has_effect,effect
herb_id_51,effect_id_421,has_effect,effect
herb_id_51,effect_id_48,has_effect,effect
herb_id_51,effect_id_363,has_effect,effect
herb_id_52,effect_id_461,has_effect,effect
herb_id_52,effect_id_571,has_effect,effect
herb_id_53,effect_id_583,has_effect,effect
herb_id_53,effect_id_224,has_effect,effect
herb_id_54,effect_id_725,has_effect,effect
herb_id_54,effect_id_159,has_effect,effect
herb_id_55,effect_id_674,has_effect,effect
herb_id_55,effect_id_566,has_effect,effect
herb_id_55,effect_id_6,has_effect,effect
herb_id_55,effect_id_198,has_effect,effect
herb_id_55,effect_id_83,has_effect,effect
herb_id_56,effect_id_615,has_effect,effect
herb_id_56,effect_id_472,has_effect,effect
herb_id_57,effect_id_611,has_effect,effect
herb_id_57,effect_id_157,has_effect,effect
herb_id_57,effect_id_287,has_effect,effect
herb_id_58,effect_id_615,has_effect,effect
herb_id_58,effect_id_472,has_effect,effect
herb_id_59,effect_id_150,has_effect,effect
herb_id_59,effect_id_7,has_effect,effect
herb_id_59,effect_id_589,has_effect,effect
herb_id_59,effect_id_355,has_effect,effect
herb_id_60,effect_id_129,has_effect,effect
herb_id_60,effect_id_669,has_effect,effect
herb_id_60,effect_id_236,has_effect,effect
herb_id_61,effect_id_132,has_effect,effect
herb_id_61,effect_id_216,has_effect,effect
herb_id_61,effect_id_95,has_effect,effect
herb_id_62,effect_id_790,has_effect,effect
herb_id_62,effect_id_255,has_effect,effect
herb_id_63,effect_id_436,has_effect,effect
herb_id_63,effect_id_274,has_effect,effect
herb_id_63,effect_id_520,has_effect,effect
herb_id_64,effect_id_512,has_effect,effect
herb_id_64,effect_id_521,has_effect,effect
herb_id_64,effect_id_366,has_effect,effect
herb_id_65,effect_id_38,has_effect,effect
herb_id_65,effect_id_572,has_effect,effect
herb_id_66,effect_id_609,has_effect,effect
herb_id_66,effect_id_138,has_effect,effect
herb_id_66,effect_id_360,has_effect,effect
herb_id_67,effect_id_438,has_effect,effect
herb_id_67,effect_id_263,has_effect,effect
herb_id_67,effect_id_256,has_effect,effect
herb_id_68,effect_id_114,has_effect,effect
herb_id_68,effect_id_438,has_effect,effect
herb_id_68,effect_id_99,has_effect,effect
herb_id_69,effect_id_512,has_effect,effect
herb_id_69,effect_id_797,has_effect,effect
herb_id_69,effect_id_341,has_effect,effect
herb_id_70,effect_id_91,has_effect,effect
herb_id_70,effect_id_371,has_effect,effect
herb_id_71,effect_id_416,has_effect,effect
herb_id_71,effect_id_700,has_effect,effect
herb_id_71,effect_id_238,has_effect,effect
herb_id_71,effect_id_291,has_effect,effect
herb_id_71,effect_id_159,has_effect,effect
herb_id_72,effect_id_38,has_effect,effect
herb_id_72,effect_id_572,has_effect,effect
herb_id_72,effect_id_88,has_effect,effect
herb_id_72,effect_id_555,has_effect,effect
herb_id_73,effect_id_515,has_effect,effect
herb_id_73,effect_id_5,has_effect,effect
herb_id_74,effect_id_642,has_effect,effect
herb_id_74,effect_id_192,has_effect,effect
herb_id_75,effect_id_718,has_effect,effect
herb_id_75,effect_id_323,has_effect,effect
herb_id_76,effect_id_718,has_effect,effect
herb_id_76,effect_id_528,has_effect,effect
herb_id_76,effect_id_364,has_effect,effect
herb_id_76,effect_id_319,has_effect,effect
herb_id_77,effect_id_421,has_effect,effect
herb_id_77,effect_id_604,has_effect,effect
herb_id_77,effect_id_752,has_effect,effect
herb_id_78,effect_id_236,has_effect,effect
herb_id_78,effect_id_797,has_effect,effect
herb_id_78,effect_id_80,has_effect,effect
herb_id_79,effect_id_748,has_effect,effect
herb_id_79,effect_id_754,has_effect,effect
herb_id_79,effect_id_705,has_effect,effect
herb_id_80,effect_id_576,has_effect,effect
herb_id_80,effect_id_622,has_effect,effect
herb_id_81,effect_id_15,has_effect,effect
herb_id_81,effect_id_647,has_effect,effect
herb_id_81,effect_id_152,has_effect,effect
herb_id_82,effect_id_309,has_effect,effect
herb_id_82,effect_id_532,has_effect,effect
herb_id_82,effect_id_580,has_effect,effect
herb_id_82,effect_id_347,has_effect,effect
herb_id_83,effect_id_700,has_effect,effect
herb_id_83,effect_id_799,has_effect,effect
herb_id_83,effect_id_755,has_effect,effect
herb_id_84,effect_id_246,has_effect,effect
herb_id_84,effect_id_340,has_effect,effect
herb_id_85,effect_id_582,has_effect,effect
herb_id_85,effect_id_621,has_effect,effect
herb_id_86,effect_id_438,has_effect,effect
herb_id_86,effect_id_51,has_effect,effect
herb_id_87,effect_id_615,has_effect,effect
herb_id_87,effect_id_647,has_effect,effect
herb_id_88,effect_id_48,has_effect,effect
herb_id_88,effect_id_704,has_effect,effect
herb_id_89,effect_id_48,has_effect,effect
herb_id_89,effect_id_704,has_effect,effect
herb_id_90,effect_id_421,has_effect,effect
herb_id_90,effect_id_606,has_effect,effect
herb_id_91,effect_id_438,has_effect,effect
herb_id_91,effect_id_315,has_effect,effect
herb_id_91,effect_id_291,has_effect,effect
herb_id_91,effect_id_68,has_effect,effect
herb_id_91,effect_id_752,has_effect,effect
herb_id_92,effect_id_54,has_effect,effect
herb_id_92,effect_id_457,has_effect,effect
herb_id_93,effect_id_417,has_effect,effect
herb_id_93,effect_id_40,has_effect,effect
herb_id_94,effect_id_426,has_effect,effect
herb_id_94,effect_id_769,has_effect,effect
herb_id_94,effect_id_171,has_effect,effect
herb_id_94,effect_id_60,has_effect,effect
herb_id_95,effect_id_438,has_effect,effect
herb_id_95,effect_id_71,has_effect,effect
herb_id_96,effect_id_494,has_effect,effect
herb_id_96,effect_id_48,has_effect,effect
herb_id_97,effect_id_445,has_effect,effect
herb_id_97,effect_id_256,has_effect,effect
herb_id_97,effect_id_248,has_effect,effect
herb_id_98,effect_id_303,has_effect,effect
herb_id_98,effect_id_55,has_effect,effect
herb_id_99,effect_id_662,has_effect,effect
herb_id_99,effect_id_30,has_effect,effect
herb_id_100,effect_id_642,has_effect,effect
herb_id_100,effect_id_655,has_effect,effect
herb_id_101,effect_id_45,has_effect,effect
herb_id_101,effect_id_291,has_effect,effect
herb_id_101,effect_id_593,has_effect,effect
herb_id_101,effect_id_340,has_effect,effect
herb_id_102,effect_id_732,has_effect,effect
herb_id_102,effect_id_333,has_effect,effect
herb_id_102,effect_id_605,has_effect,effect
herb_id_103,effect_id_717,has_effect,effect
herb_id_103,effect_id_421,has_effect,effect
herb_id_104,effect_id_438,has_effect,effect
herb_id_104,effect_id_49,has_effect,effect
herb_id_105,effect_id_297,has_effect,effect
herb_id_105,effect_id_431,has_effect,effect
herb_id_105,effect_id_53,has_effect,effect
herb_id_105,effect_id_751,has_effect,effect
herb_id_105,effect_id_71,has_effect,effect
herb_id_106,effect_id_648,has_effect,effect
herb_id_106,effect_id_65,has_effect,effect
herb_id_107,effect_id_36,has_effect,effect
herb_id_107,effect_id_454,has_effect,effect
herb_id_108,effect_id_248,has_effect,effect
herb_id_109,effect_id_449,has_effect,effect
herb_id_109,effect_id_275,has_effect,effect
herb_id_109,effect_id_240,has_effect,effect
herb_id_110,effect_id_273,has_effect,effect
herb_id_110,effect_id_799,has_effect,effect
herb_id_110,effect_id_600,has_effect,effect
herb_id_110,effect_id_416,has_effect,effect
herb_id_110,effect_id_700,has_effect,effect
herb_id_111,effect_id_439,has_effect,effect
herb_id_111,effect_id_42,has_effect,effect
herb_id_112,effect_id_431,has_effect,effect
herb_id_112,effect_id_535,has_effect,effect
herb_id_112,effect_id_358,has_effect,effect
herb_id_113,effect_id_438,has_effect,effect
herb_id_113,effect_id_359,has_effect,effect
herb_id_113,effect_id_60,has_effect,effect
herb_id_114,effect_id_201,has_effect,effect
herb_id_114,effect_id_173,has_effect,effect
herb_id_114,effect_id_614,has_effect,effect
herb_id_115,effect_id_556,has_effect,effect
herb_id_115,effect_id_537,has_effect,effect
herb_id_116,effect_id_327,has_effect,effect
herb_id_116,effect_id_245,has_effect,effect
herb_id_117,effect_id_494,has_effect,effect
herb_id_117,effect_id_258,has_effect,effect
herb_id_118,effect_id_463,has_effect,effect
herb_id_118,effect_id_797,has_effect,effect
herb_id_119,effect_id_88,has_effect,effect
herb_id_119,effect_id_271,has_effect,effect
herb_id_120,effect_id_422,has_effect,effect
herb_id_120,effect_id_45,has_effect,effect
herb_id_120,effect_id_803,has_effect,effect
herb_id_121,effect_id_581,has_effect,effect
herb_id_121,effect_id_766,has_effect,effect
herb_id_122,effect_id_609,has_effect,effect
herb_id_122,effect_id_768,has_effect,effect
herb_id_123,effect_id_546,has_effect,effect
herb_id_123,effect_id_124,has_effect,effect
herb_id_124,effect_id_186,has_effect,effect
herb_id_124,effect_id_731,has_effect,effect
herb_id_124,effect_id_651,has_effect,effect
herb_id_124,effect_id_287,has_effect,effect
herb_id_125,effect_id_599,has_effect,effect
herb_id_125,effect_id_45,has_effect,effect
herb_id_125,effect_id_381,has_effect,effect
herb_id_125,effect_id_256,has_effect,effect
herb_id_126,effect_id_440,has_effect,effect
herb_id_126,effect_id_762,has_effect,effect
herb_id_126,effect_id_355,has_effect,effect
herb_id_127,effect_id_438,has_effect,effect
herb_id_127,effect_id_342,has_effect,effect
herb_id_127,effect_id_57,has_effect,effect
herb_id_128,effect_id_695,has_effect,effect
herb_id_128,effect_id_615,has_effect,effect
herb_id_129,effect_id_236,has_effect,effect
herb_id_129,effect_id_525,has_effect,effect
herb_id_130,effect_id_48,has_effect,effect
herb_id_130,effect_id_596,has_effect,effect
herb_id_131,effect_id_48,has_effect,effect
herb_id_131,effect_id_596,has_effect,effect
herb_id_132,effect_id_416,has_effect,effect
herb_id_132,effect_id_60,has_effect,effect
herb_id_132,effect_id_1,has_effect,effect
herb_id_133,effect_id_551,has_effect,effect
herb_id_133,effect_id_331,has_effect,effect
herb_id_134,effect_id_25,has_effect,effect
herb_id_134,effect_id_567,has_effect,effect
herb_id_134,effect_id_807,has_effect,effect
herb_id_134,effect_id_284,has_effect,effect
herb_id_135,effect_id_460,has_effect,effect
herb_id_135,effect_id_234,has_effect,effect
herb_id_135,effect_id_599,has_effect,effect
herb_id_135,effect_id_315,has_effect,effect
herb_id_136,effect_id_355,has_effect,effect
herb_id_136,effect_id_243,has_effect,effect
herb_id_136,effect_id_88,has_effect,effect
herb_id_136,effect_id_700,has_effect,effect
herb_id_137,effect_id_368,has_effect,effect
herb_id_137,effect_id_645,has_effect,effect
herb_id_137,effect_id_83,has_effect,effect
herb_id_138,effect_id_672,has_effect,effect
herb_id_138,effect_id_214,has_effect,effect
herb_id_139,effect_id_686,has_effect,effect
herb_id_139,effect_id_538,has_effect,effect
herb_id_139,effect_id_683,has_effect,effect
herb_id_140,effect_id_672,has_effect,effect
herb_id_140,effect_id_214,has_effect,effect
herb_id_141,effect_id_414,has_effect,effect
herb_id_141,effect_id_700,has_effect,effect
herb_id_141,effect_id_355,has_effect,effect
herb_id_141,effect_id_287,has_effect,effect
herb_id_142,effect_id_801,has_effect,effect
herb_id_142,effect_id_291,has_effect,effect
herb_id_142,effect_id_287,has_effect,effect
herb_id_143,effect_id_674,has_effect,effect
herb_id_143,effect_id_622,has_effect,effect
herb_id_143,effect_id_728,has_effect,effect
herb_id_143,effect_id_620,has_effect,effect
herb_id_143,effect_id_277,has_effect,effect
herb_id_144,effect_id_420,has_effect,effect
herb_id_144,effect_id_765,has_effect,effect
herb_id_145,effect_id_647,has_effect,effect
herb_id_146,effect_id_545,has_effect,effect
herb_id_146,effect_id_647,has_effect,effect
herb_id_146,effect_id_263,has_effect,effect
herb_id_147,effect_id_751,has_effect,effect
herb_id_147,effect_id_755,has_effect,effect
herb_id_147,effect_id_62,has_effect,effect
herb_id_148,effect_id_674,has_effect,effect
herb_id_148,effect_id_622,has_effect,effect
herb_id_148,effect_id_728,has_effect,effect
herb_id_148,effect_id_620,has_effect,effect
herb_id_148,effect_id_277,has_effect,effect
herb_id_149,effect_id_644,has_effect,effect
herb_id_149,effect_id_610,has_effect,effect
herb_id_149,effect_id_319,has_effect,effect
herb_id_150,effect_id_432,has_effect,effect
herb_id_150,effect_id_91,has_effect,effect
herb_id_150,effect_id_247,has_effect,effect
herb_id_151,effect_id_684,has_effect,effect
herb_id_151,effect_id_198,has_effect,effect
herb_id_151,effect_id_609,has_effect,effect
herb_id_152,effect_id_169,has_effect,effect
herb_id_152,effect_id_748,has_effect,effect
herb_id_152,effect_id_730,has_effect,effect
herb_id_153,effect_id_203,has_effect,effect
herb_id_153,effect_id_376,has_effect,effect
herb_id_154,effect_id_465,has_effect,effect
herb_id_154,effect_id_130,has_effect,effect
herb_id_154,effect_id_476,has_effect,effect
herb_id_155,effect_id_577,has_effect,effect
herb_id_155,effect_id_352,has_effect,effect
herb_id_156,effect_id_781,has_effect,effect
herb_id_156,effect_id_315,has_effect,effect
herb_id_156,effect_id_60,has_effect,effect
herb_id_156,effect_id_700,has_effect,effect
herb_id_157,effect_id_315,has_effect,effect
herb_id_157,effect_id_639,has_effect,effect
herb_id_157,effect_id_287,has_effect,effect
herb_id_158,effect_id_18,has_effect,effect
herb_id_158,effect_id_523,has_effect,effect
herb_id_158,effect_id_714,has_effect,effect
herb_id_159,effect_id_438,has_effect,effect
herb_id_159,effect_id_321,has_effect,effect
herb_id_159,effect_id_615,has_effect,effect
herb_id_160,effect_id_695,has_effect,effect
herb_id_160,effect_id_726,has_effect,effect
herb_id_160,effect_id_383,has_effect,effect
herb_id_161,effect_id_599,has_effect,effect
herb_id_161,effect_id_84,has_effect,effect
herb_id_161,effect_id_287,has_effect,effect
herb_id_161,effect_id_286,has_effect,effect
herb_id_162,effect_id_438,has_effect,effect
herb_id_162,effect_id_552,has_effect,effect
herb_id_163,effect_id_674,has_effect,effect
herb_id_163,effect_id_198,has_effect,effect
herb_id_163,effect_id_62,has_effect,effect
herb_id_163,effect_id_194,has_effect,effect
herb_id_164,effect_id_698,has_effect,effect
herb_id_164,effect_id_116,has_effect,effect
herb_id_165,effect_id_335,has_effect,effect
herb_id_165,effect_id_15,has_effect,effect
herb_id_166,effect_id_438,has_effect,effect
herb_id_166,effect_id_355,has_effect,effect
herb_id_166,effect_id_291,has_effect,effect
herb_id_167,effect_id_650,has_effect,effect
herb_id_167,effect_id_353,has_effect,effect
herb_id_168,effect_id_422,has_effect,effect
herb_id_168,effect_id_735,has_effect,effect
herb_id_168,effect_id_78,has_effect,effect
herb_id_169,effect_id_342,has_effect,effect
herb_id_169,effect_id_3,has_effect,effect
herb_id_169,effect_id_734,has_effect,effect
herb_id_169,effect_id_653,has_effect,effect
herb_id_170,effect_id_789,has_effect,effect
herb_id_170,effect_id_342,has_effect,effect
herb_id_170,effect_id_653,has_effect,effect
herb_id_170,effect_id_271,has_effect,effect
herb_id_171,effect_id_342,has_effect,effect
herb_id_171,effect_id_509,has_effect,effect
herb_id_171,effect_id_282,has_effect,effect
herb_id_171,effect_id_291,has_effect,effect
herb_id_171,effect_id_700,has_effect,effect
herb_id_171,effect_id_263,has_effect,effect
herb_id_172,effect_id_626,has_effect,effect
herb_id_172,effect_id_443,has_effect,effect
herb_id_172,effect_id_120,has_effect,effect
herb_id_172,effect_id_363,has_effect,effect
herb_id_173,effect_id_630,has_effect,effect
herb_id_173,effect_id_121,has_effect,effect
herb_id_174,effect_id_668,has_effect,effect
herb_id_174,effect_id_384,has_effect,effect
herb_id_174,effect_id_291,has_effect,effect
herb_id_175,effect_id_384,has_effect,effect
herb_id_175,effect_id_632,has_effect,effect
herb_id_175,effect_id_120,has_effect,effect
herb_id_175,effect_id_539,has_effect,effect
herb_id_176,effect_id_543,has_effect,effect
herb_id_176,effect_id_259,has_effect,effect
herb_id_177,effect_id_62,has_effect,effect
herb_id_177,effect_id_408,has_effect,effect
herb_id_177,effect_id_765,has_effect,effect
herb_id_178,effect_id_607,has_effect,effect
herb_id_178,effect_id_61,has_effect,effect
herb_id_178,effect_id_700,has_effect,effect
herb_id_178,effect_id_793,has_effect,effect
herb_id_179,effect_id_647,has_effect,effect
herb_id_179,effect_id_18,has_effect,effect
herb_id_180,effect_id_406,has_effect,effect
herb_id_180,effect_id_148,has_effect,effect
herb_id_180,effect_id_256,has_effect,effect
herb_id_180,effect_id_700,has_effect,effect
herb_id_181,effect_id_791,has_effect,effect
herb_id_181,effect_id_383,has_effect,effect
herb_id_182,effect_id_674,has_effect,effect
herb_id_182,effect_id_198,has_effect,effect
herb_id_182,effect_id_152,has_effect,effect
herb_id_183,effect_id_599,has_effect,effect
herb_id_183,effect_id_509,has_effect,effect
herb_id_183,effect_id_208,has_effect,effect
herb_id_183,effect_id_207,has_effect,effect
herb_id_183,effect_id_539,has_effect,effect
herb_id_183,effect_id_287,has_effect,effect
herb_id_184,effect_id_610,has_effect,effect
herb_id_184,effect_id_631,has_effect,effect
herb_id_184,effect_id_319,has_effect,effect
herb_id_185,effect_id_438,has_effect,effect
herb_id_185,effect_id_46,has_effect,effect
herb_id_186,effect_id_385,has_effect,effect
herb_id_186,effect_id_284,has_effect,effect
herb_id_187,effect_id_451,has_effect,effect
herb_id_187,effect_id_797,has_effect,effect
herb_id_188,effect_id_434,has_effect,effect
herb_id_188,effect_id_306,has_effect,effect
herb_id_188,effect_id_291,has_effect,effect
herb_id_188,effect_id_152,has_effect,effect
herb_id_189,effect_id_527,has_effect,effect
herb_id_189,effect_id_657,has_effect,effect
herb_id_190,effect_id_574,has_effect,effect
herb_id_190,effect_id_89,has_effect,effect
herb_id_192,effect_id_494,has_effect,effect
herb_id_192,effect_id_565,has_effect,effect
herb_id_193,effect_id_26,has_effect,effect
herb_id_193,effect_id_383,has_effect,effect
herb_id_193,effect_id_280,has_effect,effect
herb_id_194,effect_id_542,has_effect,effect
herb_id_194,effect_id_549,has_effect,effect
herb_id_194,effect_id_99,has_effect,effect
herb_id_195,effect_id_796,has_effect,effect
herb_id_196,effect_id_435,has_effect,effect
herb_id_196,effect_id_379,has_effect,effect
herb_id_196,effect_id_273,has_effect,effect
herb_id_197,effect_id_307,has_effect,effect
herb_id_197,effect_id_421,has_effect,effect
herb_id_197,effect_id_53,has_effect,effect
herb_id_197,effect_id_360,has_effect,effect
herb_id_198,effect_id_416,has_effect,effect
herb_id_198,effect_id_304,has_effect,effect
herb_id_198,effect_id_45,has_effect,effect
herb_id_199,effect_id_798,has_effect,effect
herb_id_199,effect_id_91,has_effect,effect
herb_id_199,effect_id_428,has_effect,effect
herb_id_199,effect_id_291,has_effect,effect
herb_id_200,effect_id_678,has_effect,effect
herb_id_200,effect_id_474,has_effect,effect
herb_id_200,effect_id_382,has_effect,effect
herb_id_201,effect_id_82,has_effect,effect
herb_id_201,effect_id_492,has_effect,effect
herb_id_201,effect_id_773,has_effect,effect
herb_id_201,effect_id_493,has_effect,effect
herb_id_201,effect_id_465,has_effect,effect
herb_id_202,effect_id_663,has_effect,effect
herb_id_202,effect_id_261,has_effect,effect
herb_id_202,effect_id_811,has_effect,effect
herb_id_202,effect_id_771,has_effect,effect
herb_id_203,effect_id_109,has_effect,effect
herb_id_203,effect_id_492,has_effect,effect
herb_id_203,effect_id_79,has_effect,effect
herb_id_203,effect_id_170,has_effect,effect
herb_id_204,effect_id_327,has_effect,effect
herb_id_204,effect_id_383,has_effect,effect
herb_id_204,effect_id_275,has_effect,effect
herb_id_205,effect_id_543,has_effect,effect
herb_id_205,effect_id_452,has_effect,effect
herb_id_205,effect_id_444,has_effect,effect
herb_id_206,effect_id_609,has_effect,effect
herb_id_206,effect_id_674,has_effect,effect
herb_id_206,effect_id_198,has_effect,effect
herb_id_206,effect_id_153,has_effect,effect
herb_id_207,effect_id_609,has_effect,effect
herb_id_207,effect_id_56,has_effect,effect
herb_id_207,effect_id_654,has_effect,effect
herb_id_208,effect_id_496,has_effect,effect
herb_id_208,effect_id_532,has_effect,effect
herb_id_208,effect_id_382,has_effect,effect
herb_id_209,effect_id_314,has_effect,effect
herb_id_209,effect_id_65,has_effect,effect
herb_id_210,effect_id_132,has_effect,effect
herb_id_210,effect_id_679,has_effect,effect
herb_id_211,effect_id_544,has_effect,effect
herb_id_211,effect_id_639,has_effect,effect
herb_id_211,effect_id_88,has_effect,effect
herb_id_211,effect_id_361,has_effect,effect
herb_id_212,effect_id_162,has_effect,effect
herb_id_212,effect_id_57,has_effect,effect
herb_id_212,effect_id_589,has_effect,effect
herb_id_212,effect_id_208,has_effect,effect
herb_id_213,effect_id_549,has_effect,effect
herb_id_213,effect_id_189,has_effect,effect
herb_id_213,effect_id_88,has_effect,effect
herb_id_214,effect_id_421,has_effect,effect
herb_id_214,effect_id_795,has_effect,effect
herb_id_214,effect_id_266,has_effect,effect
herb_id_215,effect_id_213,has_effect,effect
herb_id_216,effect_id_65,has_effect,effect
herb_id_216,effect_id_591,has_effect,effect
herb_id_217,effect_id_807,has_effect,effect
herb_id_217,effect_id_509,has_effect,effect
herb_id_217,effect_id_397,has_effect,effect
herb_id_217,effect_id_291,has_effect,effect
herb_id_217,effect_id_263,has_effect,effect
herb_id_218,effect_id_48,has_effect,effect
herb_id_218,effect_id_445,has_effect,effect
herb_id_219,effect_id_416,has_effect,effect
herb_id_219,effect_id_381,has_effect,effect
herb_id_219,effect_id_45,has_effect,effect
herb_id_219,effect_id_291,has_effect,effect
herb_id_220,effect_id_263,has_effect,effect
herb_id_220,effect_id_349,has_effect,effect
herb_id_220,effect_id_639,has_effect,effect
herb_id_220,effect_id_64,has_effect,effect
herb_id_220,effect_id_203,has_effect,effect
herb_id_221,effect_id_521,has_effect,effect
herb_id_221,effect_id_243,has_effect,effect
herb_id_221,effect_id_287,has_effect,effect
herb_id_222,effect_id_121,has_effect,effect
herb_id_223,effect_id_237,has_effect,effect
herb_id_223,effect_id_524,has_effect,effect
herb_id_223,effect_id_167,has_effect,effect
herb_id_224,effect_id_769,has_effect,effect
herb_id_224,effect_id_521,has_effect,effect
